   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002 -0.62362586628387773     
   2.0000000000000000E-002  -1.1659618184698588     
   2.9999999999999999E-002  -1.6273172809887300     
   4.0000000000000001E-002  -2.0116522889289747     
   5.0000000000000003E-002  -2.3287465632989077     
   5.9999999999999998E-002  -2.5907864838803483     
   7.0000000000000007E-002  -2.8091783279064626     
   8.0000000000000002E-002  -2.9924469228198500     
   8.9999999999999997E-002  -3.1459098583219838     
  0.10000000000000001       -3.2723296758112963     
  0.11000000000000000       -3.3729347106968413     
  0.12000000000000000       -3.4482327581282344     
  0.13000000000000000       -3.4986058375129692     
  0.14000000000000001       -3.5246388463323957     
  0.14999999999999999       -3.5272786209143301     
  0.16000000000000000       -3.5078762357701208     
  0.17000000000000001       -3.4681657905042842     
  0.17999999999999999       -3.4102030804737296     
  0.19000000000000000       -3.3362826706654065     
  0.20000000000000001       -3.2488432047562621     
  0.20999999999999999       -3.1503701168638596     
  0.22000000000000000       -3.0433027294519874     
  0.23000000000000001       -2.9299519961669431     
  0.23999999999999999       -2.8124334533705482     
  0.25000000000000000       -2.6926183308855425     
  0.26000000000000001       -2.5721038578187301     
  0.27000000000000002       -2.4522020722188778     
  0.28000000000000003       -2.3339449647223312     
  0.28999999999999998       -2.2181027680493446     
  0.29999999999999999       -2.1052116717445655     
  0.31000000000000000       -1.9956071937311475     
  0.32000000000000001       -1.8894597767593933     
  0.33000000000000002       -1.7868097902077520     
  0.34000000000000002       -1.6875998410068298     
  0.35000000000000003       -1.5917030853999832     
  0.35999999999999999       -1.4989468222961146     
  0.37000000000000000       -1.4091314150174170     
  0.38000000000000000       -1.3220442123984466     
  0.39000000000000001       -1.2374685547790929     
  0.40000000000000002       -1.1551915428307820     
  0.41000000000000003       -1.0750086232646585     
  0.41999999999999998      -0.99672547574640613     
  0.42999999999999999      -0.92015845433222043     
  0.44000000000000000      -0.84513450721216421     
  0.45000000000000001      -0.77149105799329354     
  0.46000000000000002      -0.69906865148655672     
  0.47000000000000003      -0.62771418748856123     
  0.47999999999999998      -0.55728012350881684     
  0.48999999999999999      -0.48762196799786756     
  0.50000000000000000      -0.41859672236160300     
  0.51000000000000001      -0.35006116202254095     
  0.52000000000000002      -0.28187065363666353     
  0.53000000000000003      -0.21387850231827235     
  0.54000000000000004      -0.14593567881321109     
  0.55000000000000004       -7.7888553823611220E-002
  0.56000000000000005       -9.5806040452669997E-003
  0.57000000000000006        5.9152056177729000E-002
  0.57999999999999996       0.12849687047068870     
  0.58999999999999997       0.19863950821976373     
  0.59999999999999998       0.26976567104208277     
  0.60999999999999999       0.34205979467711611     
  0.62000000000000000       0.41570674744520253     
  0.63000000000000000       0.49089184333597358     
  0.64000000000000001       0.56780116655366863     
  0.65000000000000002       0.64662079632747571     
  0.66000000000000003       0.72753637985320463     
  0.67000000000000004       0.81073203638048197     
  0.68000000000000005       0.89638884611891301     
  0.69000000000000006       0.98468251773350468     
  0.70000000000000007        1.0757807152921017     
  0.70999999999999996        1.1698396588649269     
  0.71999999999999997        1.2670000682380487     
  0.72999999999999998        1.3673821449611678     
  0.73999999999999999        1.4710799464508115     
  0.75000000000000000        1.5781547878931903     
  0.76000000000000001        1.6886278641994545     
  0.77000000000000002        1.8024718406860312     
  0.78000000000000003        1.9196017516191961     
  0.79000000000000004        2.0398650010675370     
  0.80000000000000004        2.1630307382246881     
  0.81000000000000005        2.2887788032988761     
  0.82000000000000006        2.4166887768235443     
  0.83000000000000007        2.5462301416708235     
  0.83999999999999997        2.6767557255939849     
  0.84999999999999998        2.8075029137562093     
  0.85999999999999999        2.9376118415721582     
  0.87000000000000000        3.0661791930604374     
  0.88000000000000000        3.1923836037521029     
  0.89000000000000001        3.3157490558229381     
  0.90000000000000002        3.4366612728639310     
  0.91000000000000003        3.5573154691611659     
  0.92000000000000004        3.6833437539065557     
  0.93000000000000005        3.8263675173345137     
  0.94000000000000006        4.0075909786654806     
  0.95000000000000007        4.2619595526232628     
  0.95999999999999996        4.6413688009625949     
  0.96999999999999997        5.2130814824463227     
  0.97999999999999998        6.0467212278852829     
  0.98999999999999999        7.1809895410635391     
   1.0000000000000000        8.5648888416478748     
   1.0100000000000000        10.000000000000000     
