   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002 -0.62362586628387773     
   2.0000000000000000E-002  -1.1659618184698588     
   2.9999999999999999E-002  -1.6273172809887300     
   4.0000000000000001E-002  -2.0116522889289743     
   5.0000000000000003E-002  -2.3287465632989077     
   5.9999999999999998E-002  -2.5907864838803474     
   7.0000000000000007E-002  -2.8091783279064626     
   8.0000000000000002E-002  -2.9924469228198496     
   8.9999999999999997E-002  -3.1459098583219833     
  0.10000000000000001       -3.2723296758112963     
  0.11000000000000000       -3.3729347106968413     
  0.12000000000000000       -3.4482327581282339     
  0.13000000000000000       -3.4986058375129692     
  0.14000000000000001       -3.5246388463323957     
  0.14999999999999999       -3.5272786209143305     
  0.16000000000000000       -3.5078762357701208     
  0.17000000000000001       -3.4681657905042842     
  0.17999999999999999       -3.4102030804737291     
  0.19000000000000000       -3.3362826706654065     
  0.20000000000000001       -3.2488432047562612     
  0.20999999999999999       -3.1503701168638605     
  0.22000000000000000       -3.0433027294519883     
  0.23000000000000001       -2.9299519961669436     
  0.23999999999999999       -2.8124334533705495     
  0.25000000000000000       -2.6926183308855425     
  0.26000000000000001       -2.5721038578187301     
  0.27000000000000002       -2.4522020722188782     
  0.28000000000000003       -2.3339449647223312     
  0.28999999999999998       -2.2181027680493459     
  0.29999999999999999       -2.1052116717445668     
  0.31000000000000000       -1.9956071937311477     
  0.32000000000000001       -1.8894597767593928     
  0.33000000000000002       -1.7868097902077522     
  0.34000000000000002       -1.6875998410068298     
  0.35000000000000003       -1.5917030853999830     
  0.35999999999999999       -1.4989468222961149     
  0.37000000000000000       -1.4091314150174175     
  0.38000000000000000       -1.3220442123984468     
  0.39000000000000001       -1.2374685547790933     
  0.40000000000000002       -1.1551915428307822     
  0.41000000000000003       -1.0750086232646592     
  0.41999999999999998      -0.99672547574640646     
  0.42999999999999999      -0.92015845433222077     
  0.44000000000000000      -0.84513450721216454     
  0.45000000000000001      -0.77149105799329387     
  0.46000000000000002      -0.69906865148655728     
  0.47000000000000003      -0.62771418748856156     
  0.47999999999999998      -0.55728012350881717     
  0.48999999999999999      -0.48762196799786800     
  0.50000000000000000      -0.41859672236160334     
  0.51000000000000001      -0.35006116202254139     
  0.52000000000000002      -0.28187065363666391     
  0.53000000000000003      -0.21387850231827260     
  0.54000000000000004      -0.14593567881321129     
  0.55000000000000004       -7.7888553823611401E-002
  0.56000000000000005       -9.5806040452671697E-003
  0.57000000000000006        5.9152056177728896E-002
  0.57999999999999996       0.12849687047068858     
  0.58999999999999997       0.19863950821976359     
  0.59999999999999998       0.26976567104208254     
  0.60999999999999999       0.34205979467711595     
  0.62000000000000000       0.41570674744520253     
  0.63000000000000000       0.49089184333597363     
  0.64000000000000001       0.56780116655366863     
  0.65000000000000002       0.64662079632747571     
  0.66000000000000003       0.72753637985320452     
  0.67000000000000004       0.81073203638048197     
  0.68000000000000005       0.89638884611891301     
  0.69000000000000006       0.98468251773350479     
  0.70000000000000007        1.0757807152921017     
  0.70999999999999996        1.1698396588649265     
  0.71999999999999997        1.2670000682380487     
  0.72999999999999998        1.3673821449611681     
  0.73999999999999999        1.4710799464508117     
  0.75000000000000000        1.5781547878931903     
  0.76000000000000001        1.6886278641994545     
  0.77000000000000002        1.8024718406860318     
  0.78000000000000003        1.9196017516191963     
  0.79000000000000004        2.0398650010675365     
  0.80000000000000004        2.1630307382246881     
  0.81000000000000005        2.2887788032988756     
  0.82000000000000006        2.4166887768235443     
  0.83000000000000007        2.5462301416708231     
  0.83999999999999997        2.6767557255939849     
  0.84999999999999998        2.8075029137562098     
  0.85999999999999999        2.9376118415721577     
  0.87000000000000000        3.0661791930604374     
  0.88000000000000000        3.1923836037521029     
  0.89000000000000001        3.3157490558229386     
  0.90000000000000002        3.4366612728639314     
  0.91000000000000003        3.5573154691611659     
  0.92000000000000004        3.6833437539065566     
  0.93000000000000005        3.8263675173345151     
  0.94000000000000006        4.0075909786654824     
  0.95000000000000007        4.2619595526232636     
  0.95999999999999996        4.6413688009625957     
  0.96999999999999997        5.2130814824463227     
  0.97999999999999998        6.0467212278852829     
  0.98999999999999999        7.1809895410635391     
   1.0000000000000000        8.5648888416478748     
   1.0100000000000000        10.000000000000000     
