   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002 -0.62364064292291821     
   2.0000000000000000E-002  -1.1659887060292873     
   2.9999999999999999E-002  -1.6273533537183777     
   4.0000000000000001E-002  -2.0116947525629532     
   5.0000000000000003E-002  -2.3287930783340927     
   5.9999999999999998E-002  -2.5908352789749816     
   7.0000000000000007E-002  -2.8092281191695880     
   8.0000000000000002E-002  -2.9924967662577910     
   8.9999999999999997E-002  -3.1459590158260800     
  0.10000000000000001       -3.2723775395960568     
  0.11000000000000000       -3.3729807740928042     
  0.12000000000000000       -3.4482766124247526     
  0.13000000000000000       -3.4986471781188082     
  0.14000000000000001       -3.5246774782845369     
  0.14999999999999999       -3.5273144600348680     
  0.16000000000000000       -3.5079093043128253     
  0.17000000000000001       -3.4681962075211561     
  0.17999999999999999       -3.4102310475477555     
  0.19000000000000000       -3.3363084540322276     
  0.20000000000000001       -3.2488671150762456     
  0.20999999999999999       -3.1503924881011476     
  0.22000000000000000       -3.0433238983592692     
  0.23000000000000001       -2.9299722837690929     
  0.23999999999999999       -2.8124531495808065     
  0.25000000000000000       -2.6926376830195697     
  0.26000000000000001       -2.5721230633464156     
  0.27000000000000002       -2.4522212756744390     
  0.28000000000000003       -2.3339642583342131     
  0.28999999999999998       -2.2181221953923944     
  0.29999999999999999       -2.1052312335760957     
  0.31000000000000000       -1.9956268551461038     
  0.32000000000000001       -1.8894794748699666     
  0.33000000000000002       -1.7868294416851291     
  0.34000000000000002       -1.6876193489967453     
  0.35000000000000003       -1.5917223454834901     
  0.35999999999999999       -1.4989657273582759     
  0.37000000000000000       -1.4091498589339768     
  0.38000000000000000       -1.3220620928159106     
  0.39000000000000001       -1.2374857751514865     
  0.40000000000000002       -1.1552080129753675     
  0.41000000000000003       -1.0750242598161774     
  0.41999999999999998      -0.99674020211265946     
  0.42999999999999999      -0.92017220037461878     
  0.44000000000000000      -0.84514720870712201     
  0.45000000000000001      -0.77150265597331968     
  0.46000000000000002      -0.69907909229539622     
  0.47000000000000003      -0.62772342177242035     
  0.47999999999999998      -0.55728810591416689     
  0.48999999999999999      -0.48762865694306134     
  0.50000000000000000      -0.41860207989745279     
  0.51000000000000001      -0.35006515386948200     
  0.52000000000000002      -0.28187324928582008     
  0.53000000000000003      -0.21387967521431347     
  0.54000000000000004      -0.14593540668433660     
  0.55000000000000004       -7.7886819042681465E-002
  0.56000000000000005       -9.5773942282089269E-003
  0.57000000000000006        5.9156747606675719E-002
  0.57999999999999996       0.12850304566670376     
  0.58999999999999997       0.19864716340354022     
  0.59999999999999998       0.26977479681734629     
  0.60999999999999999       0.34207037604109214     
  0.62000000000000000       0.41571876406043912     
  0.63000000000000000       0.49090526986619359     
  0.64000000000000001       0.56781597314187038     
  0.65000000000000002       0.64663694925322979     
  0.66000000000000003       0.72755384225699671     
  0.67000000000000004       0.81075076919242983     
  0.68000000000000005       0.89640880911413867     
  0.69000000000000006       0.98470367079678922     
  0.70000000000000007        1.0758030197680166     
  0.70999999999999996        1.1698630790849414     
  0.71999999999999997        1.2670245731264436     
  0.72999999999999998        1.3674077097476141     
  0.73999999999999999        1.4711065543590498     
  0.75000000000000000        1.5781824317886715     
  0.76000000000000001        1.6886565481026470     
  0.77000000000000002        1.8025015810163632     
  0.78000000000000003        1.9196325780855716     
  0.79000000000000004        2.0398969570301082     
  0.80000000000000004        2.1630638803980040     
  0.81000000000000005        2.2888132005875996     
  0.82000000000000006        2.4167245081061695     
  0.83000000000000007        2.5462672922767706     
  0.83999999999999997        2.6767943821492723     
  0.84999999999999998        2.8075431569422991     
  0.85999999999999999        2.9376537360783024     
  0.87000000000000000        3.0662227736298240     
  0.88000000000000000        3.1924288556630995     
  0.89000000000000001        3.3157958876360816     
  0.90000000000000002        3.4367094792327064     
  0.91000000000000003        3.5573646830353445     
  0.92000000000000004        3.6833933920227051     
  0.93000000000000005        3.8264167315954625     
  0.94000000000000006        4.0076386381649476     
  0.95000000000000007        4.2620042888238743     
  0.95999999999999996        4.6414091433022886     
  0.96999999999999997        5.2131160652393040     
  0.97999999999999998        6.0467489775281127     
  0.98999999999999999        7.1810096079220296     
   1.0000000000000000        8.5649000800401964     
   1.0100000000000000        10.000000000000000     
