   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002 -0.36628719803106830     
   2.0000000000000000E-002 -0.68598397758705965     
   2.9999999999999999E-002 -0.95751309438987731     
   4.0000000000000001E-002  -1.1810025034953833     
   5.0000000000000003E-002  -1.3587852260356497     
   5.9999999999999998E-002  -1.4954903610977088     
   7.0000000000000007E-002  -1.5966581415847605     
   8.0000000000000002E-002  -1.6679482545491793     
   8.9999999999999997E-002  -1.7144558242948780     
  0.10000000000000001       -1.7404652035608377     
  0.11000000000000000       -1.7494317741465775     
  0.12000000000000000       -1.7441102153547370     
  0.13000000000000000       -1.7267248216321767     
  0.14000000000000001       -1.6991242808771942     
  0.14999999999999999       -1.6629007146147907     
  0.16000000000000000       -1.6194676301268740     
  0.17000000000000001       -1.5701070364704006     
  0.17999999999999999       -1.5159936482667944     
  0.19000000000000000       -1.4582056745679339     
  0.20000000000000001       -1.3977278739916701     
  0.20999999999999999       -1.3354513630110287     
  0.22000000000000000       -1.2721725436020317     
  0.23000000000000001       -1.2085926686238828     
  0.23999999999999999       -1.1453186890228222     
  0.25000000000000000       -1.0828656540466612     
  0.26000000000000001       -1.0216606209175614     
  0.27000000000000002      -0.96204789583890826     
  0.28000000000000003      -0.90429533373249527     
  0.28999999999999998      -0.84860139520936595     
  0.29999999999999999      -0.79510265699451355     
  0.31000000000000000      -0.74388148664468767     
  0.32000000000000001      -0.69497364189731881     
  0.33000000000000002      -0.64837555659273294     
  0.34000000000000002      -0.60405121276866025     
  0.35000000000000003      -0.56193836746427361     
  0.35999999999999999      -0.52195430153529498     
  0.37000000000000000      -0.48400080831726616     
  0.38000000000000000      -0.44796852214842975     
  0.39000000000000001      -0.41374053310793923     
  0.40000000000000002      -0.38119536889505995     
  0.41000000000000003      -0.35020965665938364     
  0.41999999999999998      -0.32066007153730097     
  0.42999999999999999      -0.29242461474265963     
  0.44000000000000000      -0.26538411398515244     
  0.45000000000000001      -0.23942309484953214     
  0.46000000000000002      -0.21442940619045275     
  0.47000000000000003      -0.19029566766547554     
  0.47999999999999998      -0.16691878659646800     
  0.48999999999999999      -0.14420024584893179     
  0.50000000000000000      -0.12204675513952649     
  0.51000000000000001      -0.10036687332017723     
  0.52000000000000002       -7.9074202843779917E-002
  0.53000000000000003       -5.8085882392405218E-002
  0.54000000000000004       -3.7322234352805059E-002
  0.55000000000000004       -1.6706066129703611E-002
  0.56000000000000005        3.8370493444954976E-003
  0.57000000000000006        2.4380847241131695E-002
  0.57999999999999996        4.4999153768206797E-002
  0.58999999999999997        6.5762894356323126E-002
  0.59999999999999998        8.6741356172225351E-002
  0.60999999999999999       0.10800240083299824     
  0.62000000000000000       0.12961302642702474     
  0.63000000000000000       0.15163975390457765     
  0.64000000000000001       0.17414904006808898     
  0.65000000000000002       0.19720764437395244     
  0.66000000000000003       0.22088296328445206     
  0.67000000000000004       0.24524334216475885     
  0.68000000000000005       0.27035834942475911     
  0.69000000000000006       0.29629902518566170     
  0.70000000000000007       0.32313810050698100     
  0.70999999999999996       0.35095019585679266     
  0.71999999999999997       0.37981201002318588     
  0.72999999999999998       0.40980252386376759     
  0.73999999999999999       0.44100326331396017     
  0.75000000000000000       0.47349870099968283     
  0.76000000000000001       0.50737693431564768     
  0.77000000000000002       0.54273087506554063     
  0.78000000000000003       0.57966034543391076     
  0.79000000000000004       0.61827573569683969     
  0.80000000000000004       0.65870429926115259     
  0.81000000000000005       0.70110083339031026     
  0.82000000000000006       0.74566555630116138     
  0.83000000000000007       0.79267364833026599     
  0.83999999999999997       0.84252346938656164     
  0.84999999999999998       0.89581428039386068     
  0.85999999999999999       0.95346992574940659     
  0.87000000000000000        1.0169328408300502     
  0.88000000000000000        1.0884637058415521     
  0.89000000000000001        1.1715955456120197     
  0.90000000000000002        1.2718074234798789     
  0.91000000000000003        1.3974952474773070     
  0.92000000000000004        1.5613217749056834     
  0.93000000000000005        1.7819900978599605     
  0.94000000000000006        2.0863748134836388     
  0.95000000000000007        2.5116413371421409     
  0.95999999999999996        3.1063035234828522     
  0.96999999999999997        3.9280422581571712     
  0.97999999999999998        5.0335559760644752     
  0.98999999999999999        6.4556477219749553     
   1.0000000000000000        8.1595055018252829     
   1.0100000000000000        10.000000000000000     
