   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002 -0.51686605926055240     
   2.0000000000000000E-002 -0.96449496829835990     
   2.9999999999999999E-002  -1.3453944268820084     
   4.0000000000000001E-002  -1.6615764087836977     
   5.0000000000000003E-002  -1.9193693795736080     
   5.9999999999999998E-002  -2.1274841779867733     
   7.0000000000000007E-002  -2.2947139557923868     
   8.0000000000000002E-002  -2.4283835412675723     
   8.9999999999999997E-002  -2.5337953442827095     
  0.10000000000000001       -2.6144122993660042     
  0.11000000000000000       -2.6723945911500882     
  0.12000000000000000       -2.7091664534336384     
  0.13000000000000000       -2.7258479971785810     
  0.14000000000000001       -2.7235444671785829     
  0.14999999999999999       -2.7035006529131760     
  0.16000000000000000       -2.6671610947120366     
  0.17000000000000001       -2.6161700862835207     
  0.17999999999999999       -2.5523363726356720     
  0.19000000000000000       -2.4775789874029126     
  0.20000000000000001       -2.3938650066142912     
  0.20999999999999999       -2.3031465633159982     
  0.22000000000000000       -2.2073023180669833     
  0.23000000000000001       -2.1080870541547356     
  0.23999999999999999       -2.0070917851953602     
  0.25000000000000000       -1.9057155998511039     
  0.26000000000000001       -1.8051494153849659     
  0.27000000000000002       -1.7063709141426835     
  0.28000000000000003       -1.6101492437910585     
  0.28999999999999998       -1.5170576046337336     
  0.29999999999999999       -1.4274916296803177     
  0.31000000000000000       -1.3416914630136982     
  0.32000000000000001       -1.2597656163120661     
  0.33000000000000002       -1.1817149783567362     
  0.34000000000000002       -1.1074557109384804     
  0.35000000000000003       -1.0368401377084615     
  0.35999999999999999      -0.96967508208247499     
  0.37000000000000000      -0.90573735498299035     
  0.38000000000000000      -0.84478648632135445     
  0.39000000000000001      -0.78657350686839744     
  0.40000000000000002      -0.73084925006861789     
  0.41000000000000003      -0.67737041733273107     
  0.41999999999999998      -0.62590317445262911     
  0.42999999999999999      -0.57622551338535266     
  0.44000000000000000      -0.52812782166544114     
  0.45000000000000001      -0.48141228107299622     
  0.46000000000000002      -0.43589423086592843     
  0.47000000000000003      -0.39140134168903623     
  0.47999999999999998      -0.34777329622341968     
  0.48999999999999999      -0.30485611030446963     
  0.50000000000000000      -0.26250457269418248     
  0.51000000000000001      -0.22058121265250458     
  0.52000000000000002      -0.17895416480472220     
  0.53000000000000003      -0.13749524250703662     
  0.54000000000000004       -9.6078980313650544E-002
  0.55000000000000004       -5.4581243563142805E-002
  0.56000000000000005       -1.2878400859959819E-002
  0.57000000000000006        2.9154504401605195E-002
  0.57999999999999996        7.1650522083200649E-002
  0.58999999999999997       0.11474327522284919     
  0.59999999999999998       0.15856517585786675     
  0.60999999999999999       0.20324889043443112     
  0.62000000000000000       0.24892797783366763     
  0.63000000000000000       0.29573730433513923     
  0.64000000000000001       0.34381363243148583     
  0.65000000000000002       0.39329588070705318     
  0.66000000000000003       0.44432510425836358     
  0.67000000000000004       0.49704445288832733     
  0.68000000000000005       0.55159878721201494     
  0.69000000000000006       0.60813401683943225     
  0.70000000000000007       0.66679620478528290     
  0.70999999999999996       0.72773025417646409     
  0.71999999999999997       0.79107820952273000     
  0.72999999999999998       0.85697710274635752     
  0.73999999999999999       0.92555622762853496     
  0.75000000000000000       0.99693385656942846     
  0.76000000000000001        1.0712132637113059     
  0.77000000000000002        1.1484780568764426     
  0.78000000000000003        1.2287867870815927     
  0.79000000000000004        1.3121669193800727     
  0.80000000000000004        1.3986083969528653     
  0.81000000000000005        1.4880573379622068     
  0.82000000000000006        1.5804109881863282     
  0.83000000000000007        1.6755161358953798     
  0.83999999999999997        1.7731751856367137     
  0.84999999999999998        1.8731676602353660     
  0.85999999999999999        1.9753011214674541     
  0.87000000000000000        2.0795159465227568     
  0.88000000000000000        2.1860850141995849     
  0.89000000000000001        2.2959740590847941     
  0.90000000000000002        2.4114612887703544     
  0.91000000000000003        2.5371513721149976     
  0.92000000000000004        2.6815428936134302     
  0.93000000000000005        2.8592850818780020     
  0.94000000000000006        3.0941160454189234     
  0.95000000000000007        3.4220937055275273     
  0.95999999999999996        3.8938635268399913     
  0.96999999999999997        4.5732342428721893     
  0.97999999999999998        5.5262241188157537     
  0.98999999999999999        6.7945071057766322     
   1.0000000000000000        8.3409485931452423     
   1.0100000000000000        10.000000000000000     
