   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002 -0.18126465147305745     
   2.0000000000000000E-002 -0.35397847730308540     
   2.9999999999999999E-002 -0.52322342923570153     
   4.0000000000000001E-002 -0.69200528783537307     
   5.0000000000000003E-002 -0.86402107155573482     
   5.9999999999999998E-002  -1.0414786025692233     
   7.0000000000000007E-002  -1.2264027841175227     
   8.0000000000000002E-002  -1.4193879570318468     
   8.9999999999999997E-002  -1.6203568539095849     
  0.10000000000000001       -1.8280122326819455     
  0.11000000000000000       -2.0404135857575585     
  0.12000000000000000       -2.2548577628573425     
  0.13000000000000000       -2.4683407654871234     
  0.14000000000000001       -2.6775890825891149     
  0.14999999999999999       -2.8793510306207235     
  0.16000000000000000       -3.0704386493592271     
  0.17000000000000001       -3.2479118496857127     
  0.17999999999999999       -3.4091211369187140     
  0.19000000000000000       -3.5518094520298784     
  0.20000000000000001       -3.6741562132307428     
  0.20999999999999999       -3.7748515276225136     
  0.22000000000000000       -3.8531224740543579     
  0.23000000000000001       -3.9087599056274787     
  0.23999999999999999       -3.9421255141141880     
  0.25000000000000000       -3.9541171806517945     
  0.26000000000000001       -3.9460853252715213     
  0.27000000000000002       -3.9197511663107525     
  0.28000000000000003       -3.8771017179300404     
  0.28999999999999998       -3.8202748573526009     
  0.29999999999999999       -3.7514402008515222     
  0.31000000000000000       -3.6726878346826379     
  0.32000000000000001       -3.5859318643030202     
  0.33000000000000002       -3.4928366211931765     
  0.34000000000000002       -3.3947689293240662     
  0.35000000000000003       -3.2927781108041261     
  0.35999999999999999       -3.1876018418011225     
  0.37000000000000000       -3.0796942492644699     
  0.38000000000000000       -2.9692687182668100     
  0.39000000000000001       -2.8563492981326140     
  0.40000000000000002       -2.7408261301906123     
  0.41000000000000003       -2.6225081076989643     
  0.41999999999999998       -2.5011689035289222     
  0.42999999999999999       -2.3765840442465405     
  0.44000000000000000       -2.2485581189744663     
  0.45000000000000001       -2.1169426324188683     
  0.46000000000000002       -1.9816455471018064     
  0.47000000000000003       -1.8426345003058000     
  0.47999999999999998       -1.6999355636635969     
  0.48999999999999999       -1.5536294510735900     
  0.50000000000000000       -1.4038469981521451     
  0.51000000000000001       -1.2507620158301502     
  0.52000000000000002       -1.0945845513635433     
  0.53000000000000003      -0.93555678196072367     
  0.54000000000000004      -0.77394842353842053     
  0.55000000000000004      -0.61005558460727127     
  0.56000000000000005      -0.44419676450597134     
  0.57000000000000006      -0.27671578430482613     
  0.57999999999999996      -0.10797986881388731     
  0.58999999999999997        6.1600543305785946E-002
  0.59999999999999998       0.23160191716161357     
  0.60999999999999999       0.40168065571941969     
  0.62000000000000000       0.57152898785811235     
  0.63000000000000000       0.74087746563682111     
  0.64000000000000001       0.90949034963344111     
  0.65000000000000002        1.0771613399097584     
  0.66000000000000003        1.2437064473741584     
  0.67000000000000004        1.4089563808822434     
  0.68000000000000005        1.5727471545075689     
  0.69000000000000006        1.7349106703511137     
  0.70000000000000007        1.8952641402583217     
  0.70999999999999996        2.0536004517115307     
  0.71999999999999997        2.2096783474435973     
  0.72999999999999998        2.3632147258461882     
  0.73999999999999999        2.5138776562248353     
  0.75000000000000000        2.6612827950216733     
  0.76000000000000001        2.8049910301183894     
  0.77000000000000002        2.9445106032292099     
  0.78000000000000003        3.0793002851373248     
  0.79000000000000004        3.2087776441217151     
  0.80000000000000004        3.3323278025135568     
  0.81000000000000005        3.4493164571336767     
  0.82000000000000006        3.5591039996546185     
  0.83000000000000007        3.6610601066035118     
  0.83999999999999997        3.7545856871307821     
  0.84999999999999998        3.8391268702866896     
  0.85999999999999999        3.9142226203290393     
  0.87000000000000000        3.9795353390724051     
  0.88000000000000000        4.0350104001500275     
  0.89000000000000001        4.0810463481195018     
  0.90000000000000002        4.1191021229760834     
  0.91000000000000003        4.1524863704909070     
  0.92000000000000004        4.1883493095036703     
  0.93000000000000005        4.2401162520565254     
  0.94000000000000006        4.3320712852104872     
  0.95000000000000007        4.5032007670642136     
  0.95999999999999996        4.8114869569812679     
  0.96999999999999997        5.3298443061102194     
  0.97999999999999998        6.1315208640314918     
  0.98999999999999999        7.2499300679169290     
   1.0000000000000000        8.6157614711275698     
   1.0100000000000000        10.000000000000000     
