   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        7.4988370254877967     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       -1.2156543549787693E-002  -1.2271670058390702E-002  -1.0854161665546369E-002  -9.2973250753048478E-003  -8.3533846078455935E-003  -7.9967653940732058E-003  -8.1692171804240207E-003  -8.8081982610400626E-003  -9.8790274834800323E-003  -1.1384798993833489E-002  -1.3325424311156589E-002  -1.5682534605070596E-002  -1.8420432710305717E-002  -2.1483392598881275E-002  -2.4797288753651423E-002  -2.8273341567755607E-002  -3.1810893162845341E-002  -3.5310059925447772E-002  -3.8663518723793498E-002  -4.1796113740701191E-002  -4.4623717839628221E-002  -4.7053820945790976E-002  -4.9032302364219932E-002  -5.0521106756090485E-002  -5.1501296716347740E-002  -5.1969025819975978E-002  -5.1933883740621210E-002  -5.1416557560701993E-002  -5.0446711349180232E-002  -4.9060869727289409E-002  -4.7300455150154096E-002  -4.5210002240580763E-002  -4.2835591920709098E-002  -4.0223518349779129E-002  -3.7419192440713796E-002  -3.4466273568520535E-002  -3.1406014975772979E-002  -2.8276803313765270E-002  -2.5113872551494793E-002  -2.1949171786208213E-002  -1.8811380903799496E-002  -1.5726078071549899E-002  -1.2716145044954450E-002  -9.8025004006156956E-003  -7.0057796934873458E-003  -4.3481474920775186E-003  -1.8601212719599588E-003   4.3971167978562326E-004   2.5637242505726372E-003   4.5311901189693422E-003   6.3457503978959530E-003   8.0081309767261848E-003   9.5181070419174344E-003   1.0875136444505867E-002   1.2079253086591251E-002   1.3131053800472442E-002   1.4031857243407511E-002   1.4783662870094874E-002   1.5389144616537434E-002   1.5851615719170986E-002   1.6175001667540375E-002   1.6363811525632193E-002   1.6423111446266327E-002   1.6358497337255185E-002   1.6176065393325410E-002   1.5882378304090592E-002   1.5484425434461744E-002   1.4989575524687580E-002   1.4405521040904489E-002   1.3740213890547592E-002   1.3001792784466212E-002   1.2198502546388516E-002   1.1338604568761285E-002   1.0430273299913674E-002   9.4814639499763778E-003   8.4997151135150842E-003   7.4918120728853267E-003   6.4631698961436787E-003   5.4166990287501989E-003   4.3507873529987414E-003   3.2559120425346300E-003   2.1093398553843215E-003   8.6781183518931334E-004  -5.4126951629065718E-004  -2.2264248062398716E-003  -4.3815443754099282E-003  -7.3208338340286731E-003  -1.1497464200207181E-002  -1.7526624529930330E-002  -2.6263144993608170E-002  -3.8816468864175904E-002  -5.6730768712123035E-002  -8.1739325235245991E-002 -0.11660082435504988      -0.16269160415948075      -0.22475305098792758      -0.28700441249345965      -0.33680211405729421       -8.8347798663354127E-002   1.0627479619123654        10.000000000000000     
   0.0000000000000000       -1.5123490145755852E-002  -2.4792780561223710E-002  -3.3637914386089450E-002  -4.5725668748590208E-002  -5.8455101350483957E-002  -7.2029067129681656E-002  -8.5279715192675937E-002  -9.7759999683068033E-002 -0.10874542342265439      -0.11768906202092970      -0.12396343710108994      -0.12701310449794342      -0.12632096114587049      -0.12145571361081640      -0.11208103358954352       -9.7978084606533886E-002  -7.9052753056650479E-002  -5.5339650053676234E-002  -2.6998229168679125E-002   5.7053531455154511E-003   4.2404381811157348E-002   8.2618321744500872E-002  0.12581345572910671       0.17140929625193596       0.21880647252761104       0.26740168495161593       0.31660347071534828       0.36584386340095126       0.41458803820097057       0.46234135079415101       0.50865430560992952       0.55312558450091964       0.59540345800638972       0.63518582991479611       0.67221918324292673       0.70629666712024441       0.73725554165799934       0.76497417981005644       0.78936878168732316       0.81038998213904456       0.82801941564124126       0.84226653416024355       0.85316546694187323       0.86077291593403027       0.86516570055761566       0.86644218593071776       0.86472112635919240       0.86015627253324711       0.85291632582421639       0.84318848552812542       0.83111425000855377       0.81685299906965803       0.80055572505771211       0.78237740279160783       0.76247312800048439       0.74099975936650653       0.71811508459430928       0.69397768354997247       0.66874641501465071       0.64257997344033002       0.61563637093958146       0.58807240376686387       0.56004308083762511       0.53170102210750658       0.50319582565685450       0.47467340980205169       0.44627533851965129       0.41813814282102157       0.39039265435529108       0.36316337113931135       0.33656787981169312       0.31071636229092131       0.28571122428704893       0.26164688905819822       0.23860983514489187       0.21667897311326509       0.19592659642707214       0.17642016511480552       0.15822568419155544       0.14141328294052599       0.12606724122663163       0.11230110318805016       0.10028363856051717        9.0272255148505412E-002   8.2672576158098310E-002   7.8082696383173708E-002   7.7423145066763580E-002   8.2064455308355960E-002   9.4025609200063781E-002  0.11603001579566383       0.15192956310104394       0.20631594350731661       0.28588763827570607       0.39621153441397239       0.54872075263471431       0.73995991912362824       0.99636981899042398        1.2289938350821514        1.5624435458089498        1.1658898890716582        0.0000000000000000     
   0.0000000000000000       -1.1067353839484782E-002  -9.2213038352773960E-003  -5.8163938490601395E-003  -2.6617479290947208E-003  -9.4635367923183347E-004  -6.9199133185111807E-004  -1.8599205202343466E-003  -4.3482304771090118E-003  -8.0902285355475036E-003  -1.3074878135911421E-002  -1.9271367139601207E-002  -2.6583642471307484E-002  -3.4874739158097322E-002  -4.3959781192619646E-002  -5.3615563173625737E-002  -6.3588027613277115E-002  -7.3611981358577688E-002  -8.3417061284255856E-002  -9.2762647891887789E-002 -0.10142069245329859      -0.10916360237499656      -0.11581413430731310      -0.12125634630457961      -0.12541812480959022      -0.12826853926806994      -0.12981103407358752      -0.13007839287982348      -0.12912730520875870      -0.12703335165376678      -0.12388626262212132      -0.11978563365552343      -0.11483712646939100      -0.10914919690281484      -0.10283034742853972       -9.5986887783134883E-002  -8.8721170812741265E-002  -8.1130263707602540E-002  -7.3305009604652499E-002  -6.5329436989070636E-002  -5.7280475477818983E-002  -4.9227955262742908E-002  -4.1234891658529955E-002  -3.3358087052936955E-002  -2.5649352833923698E-002  -1.8157109338422111E-002  -1.0931296842949518E-002  -4.0238423567003946E-003   2.4855677626323559E-003   8.5758092800748420E-003   1.4282765168015873E-002   1.9611387589199395E-002   2.4563251149485998E-002   2.9137076669944410E-002   3.3330020795173720E-002   3.7139411443257719E-002   4.0563181335060448E-002   4.3600369513688952E-002   4.6251271378798850E-002   4.8517556957007907E-002   5.0402315213036522E-002   5.1910086217134895E-002   5.3046881626989908E-002   5.3820202637884895E-002   5.4239052804588322E-002   5.4313942387783733E-002   5.4056878144497715E-002   5.3481331960823796E-002   5.2602181297387189E-002   5.1435614525212753E-002   4.9998994143147228E-002   4.8310670175272116E-002   4.6389733108926648E-002   4.4255688817586326E-002   4.1928021266001765E-002   3.9425577824595437E-002   3.6765649828439009E-002   3.3962522997104040E-002   3.1025102216760921E-002   2.7952996819934565E-002   2.4730152287282290E-002   2.1314833364060447E-002   1.7624784433420752E-002   1.3516195617052898E-002   8.7585287340336635E-003   3.0038403528045285E-003  -4.2528590339736723E-003  -1.3788562505607361E-002  -2.6690460273809519E-002  -4.4335600556782755E-002  -6.8472418606558713E-002 -0.10112297057589152      -0.14468419773459198      -0.20111202236840983      -0.27255972783535026      -0.35650821648452524      -0.45022041834500476      -0.51642645605072901      -0.50490331228939023       -3.8596104382280838E-002   1.6593146756791923        10.000000000000000     
   0.0000000000000000       -2.1458887826256129E-002  -3.9315263213746315E-002  -5.7936277137424011E-002  -7.9645643336756056E-002 -0.10180513326128385      -0.12428341547956476      -0.14555893764196906      -0.16480615231367027      -0.18089772013610733      -0.19291088961605013      -0.19987675786957562      -0.20096342212171672      -0.19544946778426939      -0.18277625460535857      -0.16255907423905580      -0.13460551577005916       -9.8919044789335137E-002  -5.5685099382666928E-002  -5.2704409097074825E-003   5.1843471123001181E-002  0.11494059102163443       0.18325781721522483       0.25595653746774477       0.33216665248582444       0.41100684874510135       0.49160514994571025       0.57311528820460522       0.65472947109329604       0.73568818669208358       0.81528714166704619       0.89288186321433471       0.96789026125938160        1.0397935320767093        1.1081357076576295        1.1725221412159481        1.2326171780878019        1.2881412276965183        1.3388674279964157        1.3846180493881302        1.4252608038987491        1.4607051152257546        1.4908985953904179        1.5158235057297544        1.5354938324291789        1.5499519895511338        1.5592654325714825        1.5635297264945331        1.5628458657163351        1.5573837319977388        1.5474101339112178        1.5331308291135093        1.5147706827938097        1.4925496714310729        1.4666940282858885        1.4374342208798125        1.4050065586430067        1.3696528997948338        1.3316205824693876        1.2911619883880576        1.2485340245380727        1.2039974623747549        1.1578161753885505        1.1102562662200786        1.0615850892515255        1.0120701702883337       0.96197803182226627       0.91157293761786251       0.86111557829283947       0.81086172837575576       0.76106091541444310       0.71195515446237478       0.66377781554492965       0.61675271554413569       0.57109355169837039       0.52700385661999483       0.48467770927553822       0.44430162996113037       0.40605817727494536       0.37013236453007126       0.33672193592464905       0.30605432671164162       0.27841159405298865       0.25416969349522905       0.23385151341223867       0.21820315446652777       0.20830024809594314       0.20561211301119356       0.21211889246084656       0.23052500298091702       0.26422522760781231       0.31750131167300022       0.39496604987454825       0.50200205710829504       0.64177356420468490       0.81752653417073273        1.0188650770743077        1.2344994916318728        1.3945327620279333        1.4171819506673771        1.0967146833763435        0.0000000000000000     
   0.0000000000000000       -1.0419658415919727E-003   4.7340398712879617E-003   1.0679980110764742E-002   1.5199640349118682E-002   1.7122521055029746E-002   1.6370788130272703E-002   1.2954359881680822E-002   6.9999152366253797E-003  -1.3870536353659884E-003  -1.2139071640758411E-002  -2.5121226775597413E-002  -4.0086669600762008E-002  -5.6717544773911360E-002  -7.4623209280156630E-002  -9.3358044890401254E-002 -0.11244445473396905      -0.13139211110654081      -0.14974812132467247      -0.16707968093271583      -0.18295960638135400      -0.19703600786589695      -0.20906749507787548      -0.21889351294792081      -0.22642618865827227      -0.23164027443733312      -0.23456348588135248      -0.23526743872979516      -0.23385887486526796      -0.23047160838549952      -0.22525918939657896      -0.21838842254347918      -0.21003374941760766      -0.20037249778814281      -0.18958095771049605      -0.17783123001370327      -0.16528877846106244      -0.15211061285117147      -0.13844402819800300      -0.12442583160376200      -0.11018199006884705       -9.5827655880694168E-002  -8.1467527426015235E-002  -6.7196549138058073E-002  -5.3101047713276263E-002  -3.9260068189438675E-002  -2.5748945470505959E-002  -1.2639497079989123E-002  -3.1363066268575985E-005   1.1934296406426287E-002   2.3233760622309634E-002   3.3898715307255113E-002   4.3927364066972438E-002   5.3312936331574801E-002   6.2045776545210304E-002   7.0115337629142821E-002   7.7511374899128710E-002   8.4224775823385598E-002   9.0247994030976636E-002   9.5575368608542044E-002  0.10020333945367609       0.10413062814939202       0.10735839995656410       0.10989041926584901       0.11173319704626720       0.11289612366554626       0.11339157524710906       0.11323497874972956       0.11244481846415671       0.11104256456594416       0.10905250166861104       0.10650143094209284       0.10341821043003589        9.9833081498142337E-002   9.5776695492137742E-002   9.1278696614349022E-002   8.6365607946804923E-002   8.1057605631547236E-002   7.5363487889750586E-002   6.9272824609197314E-002   6.2743776642906743E-002   5.5684797374697892E-002   4.7928142370975521E-002   3.9193661174544751E-002   2.9043834405661044E-002   1.6828948169069637E-002   1.6444684276567248E-003  -1.7723184249382028E-002  -4.2929162663653486E-002  -7.6004432955727869E-002 -0.11930641823768605      -0.17527610852744827      -0.24629052559080886      -0.33333521826224000      -0.43576050989146459      -0.54500965942213009      -0.64467504751406757      -0.67595074369982044      -0.53036830562982495       0.19251399646683859        2.3668111750528862        10.000000000000000     
   0.0000000000000000       -2.4718847097185748E-002  -4.7999175740292110E-002  -7.3509752379320406E-002 -0.10177970866964238      -0.13000120429321091      -0.15759393173260786      -0.18282570447300645      -0.20459378213625043      -0.22154214695953073      -0.23250295123842718      -0.23639133462871936      -0.23229987077158379      -0.21951111735411516      -0.19752740806876903      -0.16607769780456638      -0.12512832429844620       -7.4862776755239932E-002  -1.5676834586348932E-002   5.1891488349609091E-002  0.12704219942686545       0.20889528216368800       0.29650840695807829       0.38890105496285571       0.48508140920424647       0.58406672330026743       0.68490026734016640       0.78666464848424578       0.88849163382903495       0.98956915816270619        1.0891457986202966        1.1865332279880638        1.2811069911171258        1.3723059680253549        1.4596308152158310        1.5426416454821534        1.6209551629773453        1.6942414335563920        1.7622204442832956        1.8246585639012776        1.8813650292564565        1.9321884709186694        1.9770136945407646        2.0157582918688575        2.0483702171395706        2.0748226436044739        2.0951161639408347        2.1092547325156277        2.1173067759212136        2.1191955210977977        2.1152104880044367        2.1055254042346414        2.0903516532245003        2.0699013031125975        2.0443976795986489        2.0140742716520696        1.9791760786151984        1.9399598219852610        1.8966941629712728        1.8496596472100264        1.7991484913599396        1.7454641857639508        1.6889209232018105        1.6298428434289356        1.5685630897758089        1.5054226743432921        1.4407691551319026        1.3749551362970904        1.3083366136906600        1.2412712013991967        1.1741162915182322        1.1072272204461768        1.0409555401675188       0.97564752921873510       0.91164311994413927       0.84927549466849706       0.78887167642982758       0.73075463044324929       0.67524748755214892       0.62268103639137262       0.57340548242206946       0.52780918226020890       0.48634481831954401       0.44957043855810103       0.41819725709277483       0.39317443801078172       0.37573774784536956       0.36757722167257262       0.37065199312059910       0.38745707937760621       0.42089968923821763       0.47425440501792498       0.55070065225936171       0.65300290772588876       0.78182329610867618       0.93443265700993539        1.0997381938732049        1.2502870639426258        1.3407321055043919        1.2342958726428386       0.91452895774422527        0.0000000000000000     
   0.0000000000000000        1.0198608527005586E-002   2.1558670918127094E-002   3.0434693505138267E-002   3.5845158316902714E-002   3.7079740438259429E-002   3.4147896099904748E-002   2.7126970536782639E-002   1.6191381367110864E-002   1.5125949825816885E-003  -1.6720913904234289E-002  -3.8184600600158970E-002  -6.2419306742033727E-002  -8.8873461372506263E-002 -0.11691095925985301      -0.14584028471765248      -0.17493533725623867      -0.20351302858050743      -0.23090924899094875      -0.25646994606568518      -0.27964446618972649      -0.30002627043940910      -0.31733423592808535      -0.33139414673323619      -0.34212521388717093      -0.34952658549331711      -0.35366410883887223      -0.35465789053598107      -0.35267061676610917      -0.34789698162661703      -0.34055425911644621      -0.33087410305367415      -0.31909555274127704      -0.30545920309347019      -0.29020246061444838      -0.27355579301656469      -0.25573986989335606      -0.23696349081200771      -0.21742219812627350      -0.19729748079063555      -0.17675647624923591      -0.15595210462632489      -0.13502353553647856      -0.11409700998370022       -9.3286721926589211E-002  -7.2696431444683643E-002  -5.2419527127753815E-002  -3.2546616718021844E-002  -1.3156738913462675E-002   5.5635577648741200E-003   2.3443025058848755E-002   4.0478442285511278E-002   5.6670269029167504E-002   7.1998287814793657E-002   8.6439878223590783E-002   9.9970627621705554E-002  0.11256584619173732       0.12420163856599374       0.13485552057193709       0.14450691556069573       0.15313755350976740       0.16073183892044640       0.16727721034556248       0.17276450269935434       0.17718830977883734       0.18054733580262874       0.18284471704821767       0.18408828854880463       0.18429076507246575       0.18346979980907707       0.18164787705031263       0.17885198506784705       0.17511299875982464       0.17046467405047683       0.16494210650823624       0.15857942627535815       0.15140636025751150       0.14344308969410161       0.13469249338360098       0.12512850133610964       0.11467867958962798       0.10319902788551934        9.0438267361079766E-002   7.5991256974361626E-002   5.9239659815054378E-002   3.9293705660458110E-002   1.4930000477794973E-002  -1.5366088192927119E-002  -5.3506832059977499E-002 -0.10180809349076492      -0.16277987345830155      -0.23876457401855919      -0.33153770794296655      -0.44072234095656382      -0.56255098152026806      -0.68320617459505995      -0.77434450890513917      -0.76194446438652264      -0.49825983624086895       0.42522192892369304        2.9173407877579085        10.000000000000000     
   0.0000000000000000       -2.6088008812981164E-002  -5.2232830166072407E-002  -8.1547530882775665E-002 -0.11325256399135233      -0.14423231649575005      -0.17349207953536980      -0.19913420149108793      -0.21987712604727966      -0.23426657679116489      -0.24103057375248765      -0.23910462292606147      -0.22765600905504041      -0.20609877893765585      -0.17410214680071476      -0.13159292798395331       -7.8739780503249132E-002  -1.5947656043513170E-002   5.6224146561716350E-002  0.13692615641380487       0.22523018915089715       0.32015348151435780       0.42068013617946814       0.52578336898709666       0.63444731145410682       0.74568322027536638       0.85854265844887578       0.97212710633626087        1.0855946025724030        1.1981638909719696        1.3091164599555924        1.4177969134933619        1.5236120110268281        1.6260286982493111        1.7245713913518390        1.8188187417483828        1.9084000684852414        1.9929916107518144        2.0723127274635269        2.1461221342983490        2.2142142730133059        2.2764158208094614        2.3325824885300444        2.3825957991551947        2.4263605908873305        2.4638009280950603        2.4948601896603773        2.5194876153730439        2.5376623901212310        2.5493092867506801        2.5543632753363066        2.5530074240329412        2.5453600858729550        2.5315702753598730        2.5118030335546173        2.4862385768607460        2.4550737550046735        2.4185225189726025        2.3768165982258243        2.3302060433700511        2.2789596304410749        2.2233650940925505        2.1637291645530201        2.1003773824701768        2.0336536705756210        1.9639196444230029        1.8915536515942180        1.8169495380549074        1.7405151531108691        1.6626706209797946        1.5838464279440219        1.5044814009088670        1.4250206860173513        1.3459138798326369        1.2676135163391358        1.1905741899343452        1.1152526675827774        1.0421094953178576       0.97161266791488932       0.90424429125948846       0.84051096611948839       0.78095974468600859       0.72619961003014255       0.67693319155372789       0.63399187138294066       0.59839307154097143       0.57136682148192741       0.55445892854867540       0.54939729564082995       0.55803732246409221       0.58238167488455883       0.62433841201189788       0.68547634393409063       0.76625772855446128       0.86560668372614236       0.97735675298386349        1.0916407185807044        1.1754797177008398        1.2020009911049503        1.0357613687036160       0.73323824087740519        0.0000000000000000     
