   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        8.5713706826233462     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       -2.5482149642975897E-003  -2.7016489665148738E-003  -2.5931903457654063E-003  -2.3635558990890704E-003  -2.2776712346409471E-003  -2.2832827553252184E-003  -2.3950421778862045E-003  -2.5843481743991811E-003  -2.8431904763065027E-003  -3.1632247095926768E-003  -3.5395537979887723E-003  -3.9715261867123370E-003  -4.4569777721911574E-003  -4.9967557828542271E-003  -5.5891434797246970E-003  -6.2338240545827730E-003  -6.9282289920208689E-003  -7.6694999339650830E-003  -8.4519935510819922E-003  -9.2683552260406921E-003  -1.0110252450401881E-002  -1.0968130787856837E-002  -1.1831079278590208E-002  -1.2687216465209880E-002  -1.3523666372470674E-002  -1.4327021292911165E-002  -1.5083492102699119E-002  -1.5779345749087129E-002  -1.6401160452011086E-002  -1.6936212607737498E-002  -1.7372755854287131E-002  -1.7700335223467627E-002  -1.7910025249404934E-002  -1.7994650075331738E-002  -1.7948939084405743E-002  -1.7769640700536455E-002  -1.7455577403928547E-002  -1.7007654664990709E-002  -1.6428816565248479E-002  -1.5723964951172294E-002  -1.4899829348310743E-002  -1.3964822916163411E-002  -1.2928843658993801E-002  -1.1803106073820112E-002  -1.0599881820752334E-002  -9.3323743955683342E-003  -8.0143835516852686E-003  -6.6603880642128665E-003  -5.2850971452202333E-003  -3.9042010184141950E-003  -2.5338615801565778E-003  -1.1926533387414864E-003   9.9576393834681565E-005   1.3311722061436792E-003   2.5009747967565249E-003   3.6046471043194627E-003   4.6349746946332199E-003   5.5858590239441213E-003   6.4508269607136846E-003   7.2249001695526543E-003   7.9039864638858395E-003   8.4854187081882873E-003   8.9676985337172905E-003   9.3505835340395426E-003   9.6349440043429577E-003   9.8226916746791126E-003   9.9166810852179214E-003   9.9205468461924032E-003   9.8386501954225488E-003   9.6758022603964239E-003   9.4373064354657029E-003   9.1284594624618017E-003   8.7548194227211815E-003   8.3211964745819982E-003   7.8324488869047273E-003   7.2912327591868357E-003   6.7000593684918373E-003   6.0559857781441843E-003   5.3558527467638100E-003   4.5834591650226889E-003   3.7233719168825669E-003   2.7296399621041653E-003   1.5638366219469751E-003   1.1706642164632013E-004  -1.6835470796151305E-003  -4.0853912249089195E-003  -7.2191679004081069E-003  -1.1643297607301963E-002  -1.7510020006771074E-002  -2.6170177967528602E-002  -3.7585557843824252E-002  -5.5286549496800889E-002  -7.7872421802784600E-002 -0.11538934037937301      -0.15879061991264268      -0.23770614983623789      -0.29543665985963846      -0.39618689822147313       -9.3530965754661952E-002   1.1610693540973147        10.000000000000000     
   0.0000000000000000       -3.2337821866155031E-003  -5.1802950236792622E-003  -6.7364911275501725E-003  -8.8780044410096560E-003  -1.0887659529870534E-002  -1.3025635671568517E-002  -1.4890617005220772E-002  -1.6549691092665273E-002  -1.7767194621851976E-002  -1.8540377191389863E-002  -1.8712583048507800E-002  -1.8246739691812525E-002  -1.7023227968419815E-002  -1.4986154485623279E-002  -1.2035271363312000E-002  -8.1065965597240178E-003  -3.1141164116259214E-003   3.0048767189902754E-003   1.0319087131020914E-002   1.8876078240026781E-002   2.8720280639246837E-002   3.9876569756975483E-002   5.2359566341944018E-002   6.6163974079173613E-002   8.1269463525012992E-002   9.7635278903450376E-002  0.11520312438355743       0.13389461953538270       0.15361350563244966       0.17424508899682567       0.19565842702479000       0.21770716931175327       0.24023197531406895       0.26306229076002252       0.28601900463265328       0.30891676806716611       0.33156677107295668       0.35377926545454830       0.37536629966846902       0.39614416021958165       0.41593592255090561       0.43457357157308502       0.45190029422836303       0.46777205871311667       0.48205969866794890       0.49464968236517809       0.50544627680824838       0.51437104791929145       0.52136591619252071       0.52639048904706298       0.52942801931055206       0.53047909442505869       0.52957438096084197       0.52676379267186080       0.52212583575538285       0.51573185790924725       0.50767059944661086       0.49803746406127675       0.48694123663846289       0.47449901477232725       0.46083759846386646       0.44609023384507429       0.43039618237301236       0.41389820023902141       0.39674162169334642       0.37907209636127542       0.36103488384210042       0.34277249047698660       0.32442482432390446       0.30612619381088951       0.28800735006849310       0.27019072400463851       0.25279640330036096       0.23593310823214100       0.21971251603566622       0.20423038180088554       0.18959901606181495       0.17590594241728547       0.16328663452633815       0.15183178097362182       0.14175053436790766       0.13315823473599767       0.12644546730174519       0.12178101850970541       0.11995633947494797       0.12119539200230650       0.12713539736231266       0.13796890337005446       0.15713523994889175       0.18426072529996679       0.22676808172044871       0.28172991389779573       0.36586072165810951       0.46661334023357393       0.62404408618928786       0.78997505008039237        1.0673577094249773        1.2621200856712083        1.6354084092285901        1.2244808455834728        0.0000000000000000     
   0.0000000000000000       -2.4200155034308510E-003  -2.2939954999984468E-003  -1.9938588312448016E-003  -1.6299886814436560E-003  -1.5831873791882914E-003  -1.7749688291899815E-003  -2.2354969451042045E-003  -2.9141946382645239E-003  -3.7987223000778073E-003  -4.8695209244174970E-003  -6.1173431288911008E-003  -7.5369786526006087E-003  -9.1234290857687608E-003  -1.0874651018870023E-002  -1.2785378004001030E-002  -1.4850848634286731E-002  -1.7062027562623427E-002  -1.9406727649769903E-002  -2.1865012261691213E-002  -2.4415285705397419E-002  -2.7031780705811217E-002  -2.9685837612228875E-002  -3.2345212054549183E-002  -3.4975217240049809E-002  -3.7538890094915532E-002  -3.9998062536789725E-002  -4.2313965123718364E-002  -4.4448234863112925E-002  -4.6363689648717857E-002  -4.8025228580070814E-002  -4.9400585021725327E-002  -5.0461054063341615E-002  -5.1182092479108127E-002  -5.1543818796453228E-002  -5.1531386301913382E-002  -5.1135231405450988E-002  -5.0351197483974673E-002  -4.9180542198292571E-002  -4.7629829311082790E-002  -4.5710735281506473E-002  -4.3439749000527682E-002  -4.0837839316486935E-002  -3.7930006832663628E-002  -3.4744892718494742E-002  -3.1314211154212152E-002  -2.7672416879553127E-002  -2.3856015866607221E-002  -1.9903521254076347E-002  -1.5854650134948859E-002  -1.1751080112435836E-002  -7.6359549363371219E-003  -3.5558451069053584E-003   4.3693236940805402E-004   4.2943342531669331E-003   7.9954302657091365E-003   1.1527377965690462E-002   1.4867303558995662E-002   1.7993787937320559E-002   2.0885494699386768E-002   2.3523817470403920E-002   2.5892754045752749E-002   2.7979691011983571E-002   2.9775281501988361E-002   3.1273601017174697E-002   3.2471995761315646E-002   3.3370932967550351E-002   3.3973840117003815E-002   3.4286699772357272E-002   3.4317931410914188E-002   3.4077625909395670E-002   3.3577606292878176E-002   3.2829980106868537E-002   3.1847707064399301E-002   3.0641665176968008E-002   2.9222501225417662E-002   2.7594251364353267E-002   2.5759379691245903E-002   2.3704252430478332E-002   2.1412328145161395E-002   1.8830362205284425E-002   1.5903352900128311E-002   1.2495174602036837E-002   8.4834629023374693E-003   3.5703743291969573E-003  -2.4566592007564301E-003  -1.0204251005148952E-002  -2.0009252749526210E-002  -3.3097919007363620E-002  -4.9793765868974341E-002  -7.2649991509931774E-002 -0.10136585108693781      -0.14151273366132600      -0.18955559001512898      -0.25842042195971299      -0.33035993776628703      -0.43583203557615330      -0.48807366617332859      -0.52908513944777913       -4.9994520718227384E-003   1.7168531481899876        10.000000000000000     
   0.0000000000000000       -4.4287392748770821E-003  -7.8080337497384309E-003  -1.1129664698756722E-002  -1.4878301268660982E-002  -1.8395382852456954E-002  -2.1852601106395537E-002  -2.4796038240448331E-002  -2.7235883519791261E-002  -2.8859370303816603E-002  -2.9607412126218716E-002  -2.9250183280637117E-002  -2.7695694661619780E-002  -2.4759596289952668E-002  -2.0334248174057920E-002  -1.4263236246647689E-002  -6.4364095783786294E-003   3.2791644358875953E-003   1.4981837896375704E-002   2.8769234850749132E-002   4.4710224115170019E-002   6.2862651097337380E-002   8.3254945488568807E-002  0.10589606792900701       0.13076444189895800       0.15781349527433119       0.18696566423343594       0.21811595366391473       0.25112944557747080       0.28584428291491426       0.32207162408171414       0.35959872519572339       0.39819057212865799       0.43759327433273432       0.47753677004166989       0.51773848351931484       0.55790661030941424       0.59774387092070047       0.63695097720826177       0.67523029261581369       0.71228916708626155       0.74784335193334461       0.78161996180123505       0.81336057012115215       0.84282359403978679       0.86978711478140835       0.89405045156287721       0.91543694792075048       0.93379432511911797       0.94899806998048031       0.96094958540273800       0.96958184572060624       0.97485245006222254       0.97675792348728163       0.97531255575096154       0.97061496245313439       0.96275448446352541       0.95184847884034129       0.93803066544452829       0.92145657520738311       0.90229975979618660       0.88075217710116294       0.85702109297023521       0.83132785345557236       0.80390486207876333       0.77499378508715100       0.74484246448591818       0.71370322711954226       0.68182957127798816       0.64947531370950351       0.61689068026235405       0.58432346826097314       0.55201361761087453       0.52019866304798623       0.48910456187055706       0.45896019600778359       0.42997927573596045       0.40239422394908780       0.37641721229231889       0.35231621803508978       0.33032744758707777       0.31082412919095681       0.29411478225512805       0.28081729592808274       0.27138545890217786       0.26694015894422146       0.26814015457823326       0.27703331078503335       0.29442015728311166       0.32408067899573101       0.36648389292480732       0.42850030421105095       0.50844732034870210       0.61835513019942956       0.74871883698037289       0.91820658155291557        1.0937631058591186        1.2901953455999415        1.4155036435407864        1.3876105488264294        1.0550200219392927        0.0000000000000000     
   0.0000000000000000       -5.8996101337843124E-004   3.2558909583467813E-005   5.8278867738366499E-004   9.4582173349089770E-004   7.8706935446442314E-004   1.7125976399654514E-004  -9.3273715509567859E-004  -2.4620687285587242E-003  -4.3985361157033989E-003  -6.7096932328754161E-003  -9.3797666491317148E-003  -1.2395179967532567E-002  -1.5745013680361561E-002  -1.9420313711352787E-002  -2.3408095399395135E-002  -2.7694688400734135E-002  -3.2257853063582441E-002  -3.7064918426647032E-002  -4.2076531963791748E-002  -4.7248368708907876E-002  -5.2529138978455216E-002  -5.7861980649778599E-002  -6.3184408324242408E-002  -6.8429816793275783E-002  -7.3528369483515210E-002  -7.8408604350927419E-002  -8.2998769830582478E-002  -8.7228413878646938E-002  -9.1029820212874368E-002  -9.4339432808283455E-002  -9.7099136243178882E-002  -9.9257382737303293E-002 -0.10077015003758759      -0.10160168584627566      -0.10172506457029949      -0.10112252571657958       -9.9785626012432488E-002  -9.7715205520514770E-002  -9.4921184749723345E-002  -9.1422233951092835E-002  -8.7245291273317357E-002  -8.2425035909854880E-002  -7.7003201735108315E-002  -7.1027974340871311E-002  -6.4553141230691558E-002  -5.7637579050731400E-002  -5.0344195148698236E-002  -4.2739845501570173E-002  -3.4893782174046852E-002  -2.6879015462186746E-002  -1.8769108037157853E-002  -1.0644954385440388E-002  -2.5855624556455833E-003   5.2959623841052992E-003   1.2925435683215641E-002   2.0276692149932784E-002   2.7299586681222787E-002   3.3949220031214013E-002   4.0179694960031181E-002   4.5949462147403773E-002   5.1221002075978343E-002   5.5962332886833867E-002   6.0147074479044230E-002   6.3754884435256648E-002   6.6771429835664309E-002   6.9188301380618086E-002   7.1002879506083333E-002   7.2217783768747879E-002   7.2840692278400607E-002   7.2883134506512626E-002   7.2360433497765692E-002   7.1289305455698934E-002   6.9688359305336622E-002   6.7573209332125503E-002   6.4958607661022558E-002   6.1847995263522318E-002   5.8239992715124686E-002   5.4105181979516533E-002   4.9404192729485742E-002   4.4035090219649881E-002   3.7882977452810947E-002   3.0699885589281314E-002   2.2241300658979501E-002   1.1989751423765033E-002  -4.6922923423499613E-004  -1.6098375346792183E-002  -3.5481275631089937E-002  -6.0425889253121451E-002  -9.1469627655956329E-002 -0.13194922633128500      -0.18135100702100154      -0.24582210201733004      -0.32008588016303291      -0.41502433008799977      -0.50706673589366225      -0.60975867501497349      -0.62472694256422590      -0.50371438627535903       0.25585092493793310        2.4909620059184268        10.000000000000000     
   0.0000000000000000       -5.0384981771490539E-003  -9.3289818466601743E-003  -1.3820072321073549E-002  -1.8633663078247851E-002  -2.3108356946733428E-002  -2.7305057597631209E-002  -3.0745454640939876E-002  -3.3378891922991705E-002  -3.4852168943908704E-002  -3.5057288305804658E-002  -3.3721294093685898E-002  -3.0710289251451268E-002  -2.5800824879604060E-002  -1.8850279932540639E-002  -9.6701535802039360E-003   1.8772198272544002E-003   1.5947107938861661E-002   3.2647520691338520E-002   5.2086077144855351E-002   7.4333117527228876E-002   9.9443225335753033E-002  0.12743473246817189       0.15830079582958248       0.19199805624127395       0.22845278591794649       0.26755521313949410       0.30916362603897873       0.35310241126184172       0.39916557303170142       0.44711724874767228       0.49669527646780148       0.54761331642384092       0.59956463228431867       0.65222516242230133       0.70525744222504894       0.75831412143099097       0.81104186439953119       0.86308493586425339       0.91408891611526333       0.96370408570836019        1.0115888433679365        1.0574127049420705        1.1008593906360218        1.1416292994936184        1.1794423368402536        1.2140396996782259        1.2451866768106381        1.2726733801636743        1.2963180988645848        1.3159658138016064        1.3314938752901759        1.3428037985298398        1.3498377643330488        1.3525458811085214        1.3509646297902900        1.3451752813371323        1.3352780948559491        1.3214008157471380        1.3036990101928654        1.2823541148731850        1.2575738284350069        1.2295895636806475        1.1986553585423398        1.1650451042681447        1.1290506389866339        1.0909786261141241        1.0511484342071038        1.0098885797086352       0.96753509042226926       0.92442733166680457       0.88090796870126309       0.83731762500501006       0.79399852205137467       0.75128647034998841       0.70952234906918976       0.66903769810429969       0.63018270824697087       0.59329650665243450       0.55877007691043290       0.52698024419823186       0.49842690167101839       0.47358121538477949       0.45318122077087364       0.43787742163548504       0.42886440467617909       0.42704629215634365       0.43435876423718922       0.45184247557607593       0.48265228517798142       0.52754592918304222       0.59146250734787065       0.67334668099421069       0.78016265010659080       0.90477155068982384        1.0535007961892722        1.2026570072559226        1.3391552160169684        1.4049624970425960        1.2737991594364246       0.91950977372205278        0.0000000000000000     
   0.0000000000000000        1.2184099081818981E-003   2.6644356922713073E-003   3.5466633773628587E-003   3.8316885435506279E-003   3.3016879936334734E-003   2.0360903263691179E-003   3.0283312332293320E-005  -2.6429429932163101E-003  -5.9518856808329374E-003  -9.8539927959192027E-003  -1.4323114112308502E-002  -1.9336382623011284E-002  -2.4873551384042410E-002  -3.0915320480688516E-002  -3.7437980523179988E-002  -4.4413274646801615E-002  -5.1794448752132169E-002  -5.9527695099057885E-002  -6.7550070734766599E-002  -7.5790155195572001E-002  -8.4167057962747871E-002  -9.2592123718365379E-002 -0.10096943691806751      -0.10919791180742633      -0.11717280305991873      -0.12478794312715284      -0.13193771529891907      -0.13851922508269629      -0.14443429359876808      -0.14959135009824281      -0.15390712750916566      -0.15730810616129198      -0.15973172110623329      -0.16112726441361427      -0.16145653252458142      -0.16069418051888526      -0.15882783345404633      -0.15585795879728978      -0.15179752914819175      -0.14667152731236754      -0.14051627586278700      -0.13337871331689774      -0.12531549930387753      -0.11639221169806445      -0.10668229251246476       -9.6266344657802705E-002  -8.5230879078175129E-002  -7.3668021293108149E-002  -6.1673730229935858E-002  -4.9348797395281460E-002  -3.6795158500484593E-002  -2.4122094609994243E-002  -1.1435558060896406E-002   1.1240175183300099E-003   1.3406553097528598E-002   2.5330948483926363E-002   3.6829546498357457E-002   4.7824547551493554E-002   5.8241314005456374E-002   6.8008627435434496E-002   7.7060659134128920E-002   8.5338343923602844E-002   9.2789992583338018E-002   9.9372001771308435E-002  0.10504912666523447       0.10979461171112621       0.11359023368793855       0.11642580817492559       0.11829904271783050       0.11921412455458563       0.11918151645922023       0.11821491712465759       0.11633141665734968       0.11354520889130323       0.10986924786873672       0.10530198009137520        9.9833555157579010E-002   9.3417042239341733E-002   8.5987524584924660E-002   7.7398582486310541E-002   6.7477350028695648E-002   5.5883465130864812E-002   4.2263826116965039E-002   2.5938382212188960E-002   6.3285537684888062E-003  -1.7745311303928740E-002  -4.7011681651403930E-002  -8.3528953784984220E-002 -0.12791236303370876      -0.18361009551740184      -0.24983422412607259      -0.33210250542402142      -0.42390909456991038      -0.53262387692479007      -0.63119666990618706      -0.71933431658860603      -0.69137611077214900      -0.45462850489159135       0.49145074862170873        3.0185242871535785        10.000000000000000     
   0.0000000000000000       -5.2220079434513803E-003  -9.9646638067797198E-003  -1.5112495615401714E-002  -2.0490615893362988E-002  -2.5423234747587068E-002  -2.9849459582954638E-002  -3.3282500304032167E-002  -3.5614905926444201E-002  -3.6472980027581682E-002  -3.5712126157059813E-002  -3.3034423633635790E-002  -2.8278167402619136E-002  -2.1197443591868741E-002  -1.1629315458791832E-002   6.3115715234326889E-004   1.5734073500313892E-002   3.3831550870311540E-002   5.5033337292743588E-002   7.9441181980634601E-002  0.10711666398344878       0.13810064006300635       0.17239429142797844       0.20997002480481902       0.25076095767423268       0.29466741374990546       0.34155191342540947       0.39124373280871283       0.44353751347109049       0.49819719040698107       0.55495694969113663       0.61352508829938457       0.67358641608265679       0.73480618235719852       0.79683325692914786       0.85930404708365415       0.92184596723368206       0.98408119848199971        1.0456300986383331        1.1061146682251426        1.1651616718549400        1.2224057299880771        1.2774920174901381        1.3300789744404142        1.3798405114954180        1.4264684098448328        1.4696739900023141        1.5091903240901985        1.5447733336042939        1.5762038283898101        1.6032881977167748        1.6258592670097138        1.6437786282323725        1.6569293543041981        1.6652352820635730        1.6686016596555575        1.6670839804717406        1.6607317183471599        1.6496386997578798        1.6339271495669805        1.6137520160639065        1.5892994183436930        1.5607859128442876        1.5284576069548310        1.4925884039696624        1.4534785405026227        1.4114521408500613        1.3668553181949534        1.3200530388042737        1.2714272824302471        1.2213731590471308        1.1702980485533654        1.1186167274668630        1.0667531938876842        1.0151339993061967       0.96419600184837406       0.91437567830179645       0.86612911229060718       0.81991171605249824       0.77622288572478160       0.73556291307065214       0.69852683008995431       0.66570822507903327       0.63788994043966485       0.61582768615484829       0.60062629554309155       0.59325828938722125       0.59526450660839803       0.60769389056019074       0.63254272958068813       0.67067718472817195       0.72424751400385290       0.79317524418792906       0.87800941819820744       0.97628078253464079        1.0796632568205904        1.1818013409851762        1.2382805569621873        1.2459026249939800        1.0406345156192414       0.72029241783778875        0.0000000000000000     
