   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        7.4990774687324109     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       -1.2156816858181050E-002  -1.2271894667876418E-002  -1.0854307259854378E-002  -9.2973962332041013E-003  -8.3534046894425812E-003  -7.9967544476821795E-003  -8.1691934165331569E-003  -8.8081786877781034E-003  -9.8790293093029644E-003  -1.1384841423240196E-002  -1.3325529212861419E-002  -1.5682724558015788E-002  -1.8420728617397637E-002  -2.1483812189777626E-002  -2.4797845099565310E-002  -2.8274042315201260E-002  -3.1811740051885633E-002  -3.5311048429734468E-002  -3.8664638870507716E-002  -4.1797351382720956E-002  -4.4625055395788607E-002  -4.7055237726301435E-002  -4.9033775797785978E-002  -5.0522613661723385E-002  -5.1502814423536249E-002  -5.1970532944460156E-002  -5.1935360763473673E-002  -5.1417987196375400E-002  -5.0448078759004963E-002  -4.9062162596556824E-002  -4.7301663660274336E-002  -4.5211118958824119E-002  -4.2836611630737841E-002  -4.0224437842186267E-002  -3.7420010280472177E-002  -3.4466989853254526E-002  -3.1406631095845655E-002  -2.8277321723321262E-002  -2.5114296555907162E-002  -2.1949505353631323E-002  -1.8811628500042775E-002  -1.5726244538212239E-002  -1.2716235510738855E-002  -9.8025203016099717E-003  -7.0057349196020807E-003  -4.3480446313152368E-003  -1.8599688584058840E-003   4.3990759048863749E-004   2.5639606628507141E-003   4.5314626195585720E-003   6.3460547247966874E-003   8.0084631248273919E-003   9.5184630486888598E-003   1.0875512449244305E-002   1.2079645283738748E-002   1.3131458450519161E-002   1.4032270673685262E-002   1.4784081483720842E-002   1.5389564901003377E-002   1.5852034257127296E-002   1.6175415148868291E-002   1.6364216761416223E-002   1.6423505384590389E-002   1.6358877080827314E-002   1.6176428218693521E-002   1.5882721682125969E-002   1.5484747051681291E-002   1.4989873304960053E-002   1.4405793167134629E-002   1.3740458826092523E-002   1.3002009294372317E-002   1.2198689719113212E-002   1.1338761839918889E-002   1.0430400480868277E-002   9.4815612656115704E-003   8.4997832550883952E-003   7.4918522721713109E-003   6.4631840256364698E-003   5.4166897237968642E-003   4.3507581428380284E-003   3.2558674359375447E-003   2.1092853631781419E-003   8.6775370671770549E-004  -5.4132424670503133E-004  -2.2264697290750803E-003  -4.3815746865413126E-003  -7.3208501280790060E-003  -1.1497476762360742E-002  -1.7526656887684362E-002  -2.6263235316176560E-002  -3.8816670251201266E-002  -5.6731144824657576E-002  -8.1739937834809956E-002 -0.11660171202113651      -0.16269274745829473      -0.22475434346004583      -0.28700563718213329      -0.33680300605864844       -8.8348177342321602E-002   1.0627479446698147        10.000000000000000     
   0.0000000000000000       -1.5123851990648045E-002  -2.4793442721367784E-002  -3.3638931952309603E-002  -4.5727169092398968E-002  -5.8457145093566275E-002  -7.2031704789244491E-002  -8.5282962791241410E-002  -9.7763851575912317E-002 -0.10874984730016243      -0.11769400178562475      -0.12396880828488645      -0.12701879350959633      -0.12632682818862109      -0.12146159703446359      -0.11208675599893517       -9.7983459936921313E-002  -7.9057593595764461E-002  -5.5343774118262447E-002  -2.7001466878231243E-002   5.7031517477612731E-003   4.2403348939419397E-002   8.2618562115247138E-002  0.12581504859159529       0.17141229343280331       0.21881090008758500       0.26740754459597244       0.31661074220953139       0.36585250711838901       0.41459799791520224       0.46235255645634632       0.50866667605993654       0.55313903001317621       0.59541788262739892       0.63520113355548524       0.67223526351145590       0.70631342089021798       0.73727286638099676       0.76499197458124157       0.78938694809545384       0.81040842489704967       0.82803804308906437       0.84228525852134239       0.85318420472098877       0.86079158769427189       0.86518423201733674       0.86646050629113602       0.86473917333021122       0.86017398552895630       0.85293365503551144       0.84320538116128629       0.83113066830088245       0.81686889899026460       0.80057106935391986       0.78239215749827673       0.76248726256902688       0.74101324660545465       0.71812790070264398       0.69398980813064171       0.66875783110614351       0.64259066754672711       0.61564633306126082       0.58808162742488412       0.56005156308770865       0.53170876353796881       0.50320283036521696       0.47467968534498556       0.44628089583119335       0.41814299609440331       0.39039682088414501       0.36316687111452056       0.33657073607034710       0.31071860001394153       0.28571287064096473       0.26164797277567281       0.23861038603388318       0.21667902148411586       0.19592617241382912       0.17641929788005367       0.15822440096978216       0.14141160796533872       0.12606519445996381       0.11229869919492164       0.10028088518474224        9.0269153536903637E-002   8.2669120264251550E-002   7.8078875894463134E-002   7.7418949832255238E-002   8.2059882647310733E-002   9.4020679338547464E-002  0.11602478828842165       0.15192415313754215       0.20631053522683679       0.28588248889700918       0.39620695860087218       0.54871707968171013       0.73995741530275871       0.99636856989667166        1.2289936631831151        1.5624439323961308        1.1658902749826225        0.0000000000000000     
   0.0000000000000000       -1.1067519715673909E-002  -9.2212845228177645E-003  -5.8161717903242628E-003  -2.6613518662406809E-003  -9.4584180770254656E-004  -6.9141832576718326E-004  -1.8593395846875902E-003  -4.3476939403680765E-003  -8.0897874956759146E-003  -1.3074586892830396E-002  -1.9271285715545476E-002  -2.6583828310917983E-002  -3.4875242386722807E-002  -4.3960641117575083E-002  -5.3616805439357526E-002  -6.3589663160565732E-002  -7.3614005879149097E-002  -8.3419456004599171E-002  -9.2765380118945182E-002 -0.10142372192205211      -0.10916688097279027      -0.11581760637731625      -0.12125995452193858      -0.12542181203890185      -0.12827225090534136      -0.12981471941691866      -0.13008200615986951      -0.12913080617387437      -0.12703670585237575      -0.12388944142184710      -0.11978861406767466      -0.11483989082620283      -0.10915173243354073      -0.10283264577134980       -9.5988944464112783E-002  -8.8722984717105477E-002  -8.1131836562543427E-002  -7.3306345489725450E-002  -6.5330541883468915E-002  -5.7281356857863668E-002  -4.9228621746777265E-002  -4.1235352733109049E-002  -3.3358352845167520E-002  -2.5649434073614086E-002  -1.8157017376064861E-002  -1.0931044099864845E-002  -4.0234434051959851E-003   2.4860985170765721E-003   8.5764603599689879E-003   1.4283525958426647E-002   1.9612248246436009E-002   2.4564202393480821E-002   2.9138109301126380E-002   3.3331125766345095E-002   3.7140579764122827E-002   4.0564404064576412E-002   4.3601637745743702E-002   4.6252576241198773E-002   4.8518889614997868E-002   5.0403666880391808E-002   5.1911448174322097E-002   5.3048245247662142E-002   5.3821559424102085E-002   5.4240394431128679E-002   5.4315260755441720E-002   5.4058165441956567E-002   5.3482580734365459E-002   5.2603384527506854E-002   5.1436765709173944E-002   5.0000087382730540E-002   4.8311700269575909E-002   4.6390695653208511E-002   4.4256580310863672E-002   4.1928839232658464E-002   3.9426320957859584E-002   3.6766318166079469E-002   3.3963118138327218E-002   3.1025627583418931E-002   2.7953457942493369E-002   2.4730557066168071E-002   2.1315192180193589E-002   1.7625109959684596E-002   1.3516501981413458E-002   8.7588301131429069E-003   3.0041481439326573E-003  -4.2525413654958847E-003  -1.3788243331559905E-002  -2.6690170979663065E-002  -4.4335405162004515E-002  -6.8472412761955523E-002 -0.10112327898037411      -0.14468496101694139      -0.20111336792720769      -0.27256172620824592      -0.35651081402534346      -0.45022338236601633      -0.51642932784850071      -0.50490550650598642       -3.8597150054550111E-002   1.6593145322734613        10.000000000000000     
   0.0000000000000000       -2.1459457228670514E-002  -3.9316421752403394E-002  -5.7938154282130894E-002  -7.9648384278457579E-002 -0.10180881246800955      -0.12428808014036270      -0.14556458497903707      -0.16481273972948510      -0.18090516078172847      -0.19291905442977539      -0.19988547523305331      -0.20097247963016515      -0.19545861988076715      -0.18278523168980387      -0.16256759319571379      -0.13461329104278258       -9.8925798164585771E-002  -5.5690570030106218E-002  -5.2743925633382469E-003   5.1841242832013731E-002  0.11494025921515461       0.18325951399841423       0.25596035827435371       0.33217265579099703       0.41101505928093190       0.49161556147570551       0.57312786706663776       0.65474415970556599       0.73570490712194136       0.81530579904129730       0.89290234893437037       0.96791245594925868        1.0398173082403390        1.1081609320277617        1.1725486767954598        1.2326448858906922        1.2881699682062939        1.3388970623579801        1.3846484403669874        1.4252918166101778        1.4607366177160042        1.4909304589674950        1.5158556053788610        1.5355260465803602        1.5499842010394833        1.5592975261853801        1.5635615949487534        1.5628773951130530        1.5574148315287055        1.5474407114612643        1.5331608001840897        1.5147999669083918        1.4925781929553155        1.4667217161453387        1.4374610086797877        1.4050323847154431        1.3696777073191437        1.3316443196050736        1.2911846084378147        1.2485554861258661        1.2040177296355361        1.1578352181598750        1.1102740602268932        1.0616016162737603        1.0120854183005317       0.96199199509397737       0.91158561676335259       0.86112698025877565       0.81087186635577968       0.76106980868005192       0.71196282809989497       0.66378430008883349       0.61675804649646093       0.57109776892400621       0.52700700360428776       0.48467983223226202       0.44430277676951269       0.40605839624270540       0.37013170295608033       0.33672043853135780       0.30605203394012176       0.27840854056567238       0.25416590696906566       0.23384701447967682       0.21819795903081043       0.20829437036775403       0.20560557840219462       0.21211174127999821       0.23051731008077622       0.26421712057342023       0.31749298534164727       0.39495777494245415       0.50199417674697577       0.64176647140128829       0.81752062619043420        1.0188606831263864        1.2344967616834812        1.3945315835669876        1.4171818229504973        1.0967149788234312        0.0000000000000000     
   0.0000000000000000       -1.0417356085800978E-003   4.7346733878173494E-003   1.0680976770793851E-002   1.5200919645250853E-002   1.7123975353881493E-002   1.6372312553964326E-002   1.2955850182466387E-002   7.0012683039779033E-003  -1.3859415692864803E-003  -1.2138305864265897E-002  -2.5120912515691034E-002  -4.0086904143374874E-002  -5.6718406728227450E-002  -7.4624754592483827E-002  -9.3360303041593012E-002 -0.11244742870871789      -0.13139577836928720      -0.14975243445378000      -0.16708457450009148      -0.18296500104418428      -0.19704181203231236      -0.20907360999749663      -0.21889983987787431      -0.22643263187264837      -0.23164674413332528      -0.23456989989070823      -0.23527372368670532      -0.23386496677073343      -0.23047745275415454      -0.22526474105732316      -0.21839364519137261      -0.21003861498643916      -0.20037698570715951      -0.18958505409541829      -0.17783492683304272      -0.16529207270990062      -0.15211350575652846      -0.13844652447491562      -0.12442793877272905      -0.11018371784902369       -9.5829015652240876E-002  -8.1468531797668872E-002  -6.7197211549246447E-002  -5.3101382269007659E-002  -3.9260089252096397E-002  -2.5748668388901014E-002  -1.2638936625884559E-002  -3.0542896310558590E-005   1.1935353894140325E-002   2.3235039895847250E-002   3.3900200259620095E-002   4.3929039931614011E-002   5.3314788414680896E-002   6.2047790270885625E-002   7.0117498398972869E-002   7.7513668033652783E-002   8.4227186513260721E-002   9.0250507301849470E-002   9.5577969297351198E-002  0.10020601219935601       0.10413335739941278       0.10736116999185605       0.10989321424584879       0.11173600107555599       0.11289892088289634       0.11339434993716734       0.11323771547695777       0.11244750222815086       0.11104518097694857       0.10905503714207686       0.10650387291166369       0.10342054757959859        9.9835304015589321E-002   9.5778795350437582E-002   9.1280667888202910E-002   8.6367447175087153E-002   8.1059312230961064E-002   7.5365064612496369E-002   6.9274277999283790E-002   6.2745117389979344E-002   5.5686040356052624E-002   4.7929306058573359E-002   3.9194765964772449E-002   2.9044899200252813E-002   1.6829985157108453E-002   1.6454733030114035E-003  -1.7722238687654886E-002  -4.2928336737884466E-002  -7.6003837410312608E-002 -0.11930621006004899      -0.17527648251820369      -0.24629169164215381      -0.33333735817870069      -0.43576371681237541      -0.54501384881796189      -0.64467987589397369      -0.67595553868369351      -0.53037216555102762       0.19251187699704259        2.3668106763361672        10.000000000000000     
   0.0000000000000000       -2.4719543316596086E-002  -4.8000664691235741E-002  -7.3512217513135372E-002 -0.10178329044364388      -0.13000596577756673      -0.15759989141195138      -0.18283282163293210      -0.20460196287568252      -0.22155124727940023      -0.23251276503514201      -0.23640161397569706      -0.23231032611928323      -0.21952143188733655      -0.19753724960581170      -0.16608673182912795      -0.12513622616071168       -7.4869241852762267E-002  -1.5681586475446554E-002   5.1888688715364915E-002  0.12704155795777902       0.20889695631864291       0.29651251395294065       0.38890767204221954       0.48509057698558739       0.58407844939220332       0.68491453004323688       0.78668140067690473       0.88851080668249849       0.98959066470415313        1.0891695370174068        1.1865590845388889        1.2811348429119862        1.3723356852793529        1.4596622632755278        1.5426746865213374        1.6209896574006855        1.6942772411356717        1.7622574250484373        1.8246965788191285        1.8814039407068581        1.9322281430300781        1.9770539933148394        2.0157990853275192        2.0484113749389916        2.0748640374925831        2.0951576652003512        2.1092962169760203        2.1173481075191187        2.1192365828570794        2.1152511628140349        2.1055655807275770        2.0903912229126393        2.0699401612789647        2.0444357253261769        2.0141114079363942        1.9792122125407010        1.9399948649556773        1.8967280309853607        1.8496922611888180        1.7991797775141289        1.7454940759955764        1.6889493555296973        1.6298697624267562        1.5685884470095843        1.5054464287937990        1.4407912735860386        1.3749755936911694        1.3083553933877832        1.2412882953823563        1.1741317004807388        1.1072409537611287        1.0409676157187970       0.97565797307646818       0.91165196586941599       0.84928278343222285       0.78887745493618222       0.73075895064627472       0.67525040517722279       0.62268260946213283       0.57340576968905899       0.52780824156379391       0.48634270526831902       0.44956720558526797       0.41819295401555345       0.39316911420859418       0.37573145809586206       0.36757003453951637       0.37064400604657260       0.38744842042071015       0.42089053644156521       0.47424499312569907       0.55069127759632897       0.65299392239522358       0.78181509306879260       0.93442563501983711        1.0997327107197801        1.2502833312124719        1.3407301138078733        1.2342952334981940       0.91452907422400487        0.0000000000000000     
   0.0000000000000000        1.0199314018750136E-002   2.1560049923570059E-002   3.0436604757885850E-002   3.5847441513198026E-002   3.7082224487228123E-002   3.4150415617289952E-002   2.7129362650405081E-002   1.6193485330382486E-002   1.5142492112128398E-003  -1.6719867996437640E-002  -3.8184311142602158E-002  -6.2419900532598098E-002  -8.8875032924812233E-002 -0.11691356696442259      -0.14584394765917524      -0.17494003720420476      -0.20351871246333986      -0.23091583384580350      -0.25647732567723874      -0.27965251617350623      -0.30003485417063441      -0.31734321396383708      -0.33140338241445283      -0.34213457732635888      -0.34953595651236036      -0.35367337877299565      -0.35466696329683928      -0.35267940922758567      -0.34790542352050369      -0.34056229254170778      -0.33088168171242460      -0.31910264098669644      -0.30546577486400878      -0.29020849831305950      -0.27356128638200056      -0.25574481489981132      -0.23696788862380150      -0.21742605412766880      -0.19730080370175809      -0.17675927734021693      -0.15595439702211217      -0.13502533363753966      -0.11409832893209208       -9.3287577269024022E-002  -7.2696838540472278E-002  -5.2419501477245792E-002  -3.2546172120787142E-002  -1.3155895081303758E-002   5.5647713411071551E-003   2.3444585842213463E-002   4.0480332618176698E-002   5.6672470838021516E-002   7.2000782799174518E-002   8.6442648098292385E-002   9.9973653901493209E-002  0.11256911007749122       0.12420512083936402       0.13485920150020389       0.14451077481938085       0.15314157012608307       0.16073599124121679       0.16728147603384744       0.17276885876345377       0.17719273263705537       0.18055180138650614       0.18284920094620294       0.18409276619149878       0.18429521195975107       0.18347419177871924       0.18165219058719567       0.17885619765297864       0.17511708925889721       0.17046862314303601       0.16494589716045469       0.15858304426060385       0.15140979472838151       0.14344633380056021       0.13469554491222063       0.12513136329503641       0.11468136058973512       0.10320154203170434        9.0440633213595592E-002   7.5993494984628832E-002   5.9241787335497689E-002   3.9295729380114296E-002   1.4931903650244724E-002  -1.5364356650885628E-002  -5.3505363032607701E-002 -0.10180703424781740      -0.16277942604993029      -0.23876498204192440      -0.33153922908414329      -0.44072519797950516      -0.56255529181525687      -0.68321184684094760      -0.77435112806059714      -0.76195119164087199      -0.49826548105477048       0.42521850290898039        2.9173396765519342        10.000000000000000     
   0.0000000000000000       -2.6088767480555441E-002  -5.2234491715744402E-002  -8.1550304767194437E-002 -0.11325657358674025      -0.14423759765962824      -0.17349860945574225      -0.19914189081600181      -0.21988582694836536      -0.23427608219227469      -0.24104062737279666      -0.23911491325951220      -0.22766619880082803      -0.20610851371259525      -0.17411107093834666      -0.13160069710323810       -7.8746073453218809E-002  -1.5952181687861056E-002   5.6221639168343655E-002  0.13692588246659268       0.22523231360832513       0.32015812705287500       0.42068738521806731       0.52579326765245660       0.63445987312589447       0.74569842965528288       0.85856047541981440       0.97214746979618516        1.0856174339937819        1.1981890977029432        1.3091439381882575        1.4178265508960370        1.5236436890287113        1.6260622939870333        1.7246067792915318        1.8188557950044415        1.9084386598594381        1.9930316135198751        2.0723540159340637        2.1461645841750516        2.2142577615758263        2.2764602269587204        2.3326276926677529        2.3826416830239006        2.4264070371411757        2.4638478200662943        2.4949074105551987        2.5195350472370781        2.5377099170205097        2.5493567724390194        2.5544106039813617        2.5530544763024632        2.5454067440994090        2.5316164224538644        2.5118485538490543        2.4862833562283697        2.4551176811292583        2.4185654816657260        2.3768584898053566        2.3302467591130580        2.2789990691035995        2.2234031584924354        2.1637657622073063        2.1004124262767898        2.0336870795265178        1.9639513443335506        1.8915835758311621        1.8169776282430523        1.7405413597964829        1.6626949042271548        1.5838687578402608        1.5045017579517361        1.4250390613608972        1.3459302753667826        1.2676279445823713        1.1905866737219299        1.1152632395421542        1.0421181971279367       0.97161954937254558       0.90424940917440932       0.84051438314560267       0.78096152813314657       0.72619983101833852       0.67693192445388117       0.63398919474005766       0.59838906943998316       0.57136158965605832       0.55445257774236989       0.54938997294675163       0.55802919761353309       0.58237295568452307       0.62432934452034805       0.68546721593902582       0.76624886627088662       0.86559844949557019       0.97734952384507001        1.0916348652938144        1.1754755026424486        1.2019985134989504        1.0357603334919847       0.73323816912676498        0.0000000000000000     
