   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002  0.52639048904706298     
   2.0000000000000000E-002  0.96094958540273800     
   2.9999999999999999E-002   1.3159658138016064     
   4.0000000000000001E-002   1.6032881977167748     
   5.0000000000000003E-002   1.8382256646620816     
   5.9999999999999998E-002   2.0344455196406050     
   7.0000000000000007E-002   2.2046889170588959     
   8.0000000000000002E-002   2.3581929138331157     
   8.9999999999999997E-002   2.5017029604732959     
  0.10000000000000001        2.6389087874815793     
  0.11000000000000000        2.7716356868853591     
  0.12000000000000000        2.9000176318200701     
  0.13000000000000000        3.0233702437489858     
  0.14000000000000001        3.1403927954860578     
  0.14999999999999999        3.2496332093632541     
  0.16000000000000000        3.3495708509514737     
  0.17000000000000001        3.4388174447057072     
  0.17999999999999999        3.5161300269536171     
  0.19000000000000000        3.5804892451089168     
  0.20000000000000001        3.6310921453761487     
  0.20999999999999999        3.6673809633062104     
  0.22000000000000000        3.6890319568874044     
  0.23000000000000001        3.6959609114485774     
  0.23999999999999999        3.6883074723254952     
  0.25000000000000000        3.6664246985699038     
  0.26000000000000001        3.6308556452873195     
  0.27000000000000002        3.5823097695500743     
  0.28000000000000003        3.5216311278258514     
  0.28999999999999998        3.4497652640713117     
  0.29999999999999999        3.3677220402634420     
  0.31000000000000000        3.2765388198960732     
  0.32000000000000001        3.1772438864314534     
  0.33000000000000002        3.0708232617502871     
  0.34000000000000002        2.9581917573251624     
  0.35000000000000003        2.8401703369406266     
  0.35999999999999999        2.7174704022837384     
  0.37000000000000000        2.5906857952415518     
  0.38000000000000000        2.4602922434189005     
  0.39000000000000001        2.3266537384359638     
  0.40000000000000002        2.1900346406589297     
  0.41000000000000003        2.0506160958283788     
  0.41999999999999998        1.9085150983342416     
  0.42999999999999999        1.7638045714267665     
  0.44000000000000000        1.6165329871231671     
  0.45000000000000001        1.4667423218735742     
  0.46000000000000002        1.3144834667844139     
  0.47000000000000003        1.1598286879674289     
  0.47999999999999998        1.0028807152535215     
  0.48999999999999999       0.84377916382175466     
  0.50000000000000000       0.68270323618965401     
  0.51000000000000001       0.51987386084838449     
  0.52000000000000002       0.35554989641978801     
  0.53000000000000003       0.19003028432564320     
  0.54000000000000004        2.3638951079566962E-002
  0.55000000000000004      -0.14326017147873121     
  0.56000000000000005      -0.31034128040942488     
  0.57000000000000006      -0.47729372913630930     
  0.57999999999999996      -0.64378691937378196     
  0.58999999999999997      -0.80950338199089789     
  0.59999999999999998      -0.97412769162536572     
  0.60999999999999999       -1.1373568440925395     
  0.62000000000000000       -1.2988946812909812     
  0.63000000000000000       -1.4584541821335311     
  0.64000000000000001       -1.6157538328326819     
  0.65000000000000002       -1.7705177537968213     
  0.66000000000000003       -1.9224743627506220     
  0.67000000000000004       -2.0713582604162171     
  0.68000000000000005       -2.2169132800685039     
  0.69000000000000006       -2.3588998240272834     
  0.70000000000000007       -2.4971056302393966     
  0.70999999999999996       -2.6313629348865750     
  0.71999999999999997       -2.7615713557216890     
  0.72999999999999998       -2.8877300870111489     
  0.73999999999999999       -3.0099777465961823     
  0.75000000000000000       -3.1286437484451706     
  0.76000000000000001       -3.2443053848288756     
  0.77000000000000002       -3.3578518531781794     
  0.78000000000000003       -3.4705382610077780     
  0.79000000000000004       -3.5840225261405450     
  0.80000000000000004       -3.7003456788400184     
  0.81000000000000005       -3.8218355320199655     
  0.82000000000000006       -3.9508661732254233     
  0.83000000000000007       -4.0894585788199960     
  0.83999999999999997       -4.2386539916950765     
  0.84999999999999998       -4.3977200061409834     
  0.85999999999999999       -4.5631889124768641     
  0.87000000000000000       -4.7279533477630249     
  0.88000000000000000       -4.8805111564723305     
  0.89000000000000001       -5.0047449161892601     
  0.90000000000000002       -5.0802904161863500     
  0.91000000000000003       -5.0839295892471261     
  0.92000000000000004       -4.9917716408864754     
  0.93000000000000005       -4.7826967320526492     
  0.94000000000000006       -4.4420740665350511     
  0.95000000000000007       -3.9666827947187504     
  0.95999999999999996       -3.3677116884180487     
  0.96999999999999997       -2.6750368071914514     
  0.97999999999999998       -1.9336058359779880     
  0.98999999999999999       -1.2035092081950027     
   1.0000000000000000      -0.54153091461951719     
   1.0100000000000000        0.0000000000000000     
