   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002  0.63573767521950941     
   2.0000000000000000E-002   1.1746797635631354     
   2.9999999999999999E-002   1.6203092404344490     
   4.0000000000000001E-002   1.9742973564814976     
   5.0000000000000003E-002   2.2441256264181284     
   5.9999999999999998E-002   2.4415526157943441     
   7.0000000000000007E-002   2.5797623166448367     
   8.0000000000000002E-002   2.6709577936342170     
   8.9999999999999997E-002   2.7253917044138358     
  0.10000000000000001        2.7507176688407542     
  0.11000000000000000        2.7524901136519846     
  0.12000000000000000        2.7347328906633153     
  0.13000000000000000        2.7004907060241150     
  0.14000000000000001        2.6522076933209249     
  0.14999999999999999        2.5919857827351116     
  0.16000000000000000        2.5217197249675332     
  0.17000000000000001        2.4431614967190023     
  0.17999999999999999        2.3579427677978049     
  0.19000000000000000        2.2675763594252003     
  0.20000000000000001        2.1734494378639106     
  0.20999999999999999        2.0768160331899144     
  0.22000000000000000        1.9787915955080335     
  0.23000000000000001        1.8803509609089888     
  0.23999999999999999        1.7823296887376412     
  0.25000000000000000        1.6854285774805877     
  0.26000000000000001        1.5902207286079668     
  0.27000000000000002        1.4971605706757865     
  0.28000000000000003        1.4065942404993679     
  0.28999999999999998        1.3187707885016047     
  0.29999999999999999        1.2338537319818930     
  0.31000000000000000        1.1519325703386312     
  0.32000000000000001        1.0730339450268993     
  0.33000000000000002       0.99713215510653230     
  0.34000000000000002       0.92415886110159207     
  0.35000000000000003       0.85401184401679708     
  0.35999999999999999       0.78656275858097890     
  0.37000000000000000       0.72166386027793150     
  0.38000000000000000       0.65915372772452696     
  0.39000000000000001       0.59886203037259267     
  0.40000000000000002       0.54061341316118638     
  0.41000000000000003       0.48423058282025050     
  0.41999999999999998       0.42953668710803961     
  0.42999999999999999       0.37635707940593327     
  0.44000000000000000       0.32452055756092457     
  0.45000000000000001       0.27386016050220824     
  0.46000000000000002       0.22421359658378046     
  0.47000000000000003       0.17542336657313221     
  0.47999999999999998       0.12733666299203555     
  0.48999999999999999        7.9804937002915854E-002
  0.50000000000000000        3.2683869176302414E-002
  0.51000000000000001       -1.4169013245171540E-002
  0.52000000000000002       -6.0892658240629463E-002
  0.53000000000000003      -0.10762135963401512     
  0.54000000000000004      -0.15448489726907641     
  0.55000000000000004      -0.20160956341058556     
  0.56000000000000005      -0.24911994042452573     
  0.57000000000000006      -0.29713997365484635     
  0.57999999999999996      -0.34579410721383230     
  0.58999999999999997      -0.39520837257619534     
  0.59999999999999998      -0.44551156225530808     
  0.60999999999999999      -0.49683655672161059     
  0.62000000000000000      -0.54932190490514821     
  0.63000000000000000      -0.60311378210549882     
  0.64000000000000001      -0.65836848122750524     
  0.65000000000000002      -0.71525564935055086     
  0.66000000000000003      -0.77396250700577196     
  0.67000000000000004      -0.83469933340976965     
  0.68000000000000005      -0.89770657833366607     
  0.69000000000000006      -0.96326402025531543     
  0.70000000000000007       -1.0317023971501043     
  0.70999999999999996       -1.1034179247338693     
  0.71999999999999997       -1.1788897938680143     
  0.72999999999999998       -1.2587004304223590     
  0.73999999999999999       -1.3435574857204189     
  0.75000000000000000       -1.4343152453801484     
  0.76000000000000001       -1.5319910816446862     
  0.77000000000000002       -1.6377698643798053     
  0.78000000000000003       -1.7529854051375280     
  0.79000000000000004       -1.8790640293189567     
  0.80000000000000004       -2.0174113430387139     
  0.81000000000000005       -2.1692214320734862     
  0.82000000000000006       -2.3351897059825948     
  0.83000000000000007       -2.5151196865089669     
  0.83999999999999997       -2.7074321075066434     
  0.84999999999999998       -2.9086129724137111     
  0.85999999999999999       -3.1126735293579983     
  0.87000000000000000       -3.3107337799883316     
  0.88000000000000000       -3.4908719480806125     
  0.89000000000000001       -3.6383918977589542     
  0.90000000000000002       -3.7366347494207153     
  0.91000000000000003       -3.7683907433877879     
  0.92000000000000004       -3.7178554163886939     
  0.93000000000000005       -3.5729400261753770     
  0.94000000000000006       -3.3276202497552823     
  0.95000000000000007       -2.9839255375971456     
  0.95999999999999996       -2.5531125351468669     
  0.96999999999999997       -2.0556832249899748     
  0.97999999999999998       -1.5195600509443694     
  0.98999999999999999      -0.97740364357379816     
   1.0000000000000000      -0.45970009017553837     
   1.0100000000000000        0.0000000000000000     
