   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002  0.35630237191357661     
   2.0000000000000000E-002  0.67049427702990527     
   2.9999999999999999E-002  0.94067180650806992     
   4.0000000000000001E-002   1.1654207237559764     
   5.0000000000000003E-002   1.3448667717195257     
   5.9999999999999998E-002   1.4814271256459217     
   7.0000000000000007E-002   1.5790089601626573     
   8.0000000000000002E-002   1.6425810602406721     
   8.9999999999999997E-002   1.6774159453972357     
  0.10000000000000001        1.6886467154705058     
  0.11000000000000000        1.6809002335738699     
  0.12000000000000000        1.6581909501904653     
  0.13000000000000000        1.6238504051316169     
  0.14000000000000001        1.5806077934417873     
  0.14999999999999999        1.5306850293203205     
  0.16000000000000000        1.4758867495449874     
  0.17000000000000001        1.4176800259994606     
  0.17999999999999999        1.3572593435422917     
  0.19000000000000000        1.2955963542850661     
  0.20000000000000001        1.2334786875991162     
  0.20999999999999999        1.1715397672443078     
  0.22000000000000000        1.1102829987603735     
  0.23000000000000001        1.0501016273617656     
  0.23999999999999999       0.99129567403282737     
  0.25000000000000000       0.93408652544902948     
  0.26000000000000001       0.87862967791509528     
  0.27000000000000002       0.82502589470738419     
  0.28000000000000003       0.77333094069783304     
  0.28999999999999998       0.72356401456606678     
  0.29999999999999999       0.67571499906326271     
  0.31000000000000000       0.62975063302593448     
  0.32000000000000001       0.58561971761511789     
  0.33000000000000002       0.54325746109476636     
  0.34000000000000002       0.50258906788052127     
  0.35000000000000003       0.46353267013184257     
  0.35999999999999999       0.42600168833679353     
  0.37000000000000000       0.38990670693480173     
  0.38000000000000000       0.35515693785820446     
  0.39000000000000001       0.32166133776483136     
  0.40000000000000002       0.28932943775931130     
  0.41000000000000003       0.25807193280129415     
  0.41999999999999998       0.22780106981075290     
  0.42999999999999999       0.19843086761350381     
  0.44000000000000000       0.16987719529692177     
  0.45000000000000001       0.14205772797506214     
  0.46000000000000002       0.11489179891021520     
  0.47000000000000003        8.8300149070659348E-002
  0.47999999999999998        6.2204592456713913E-002
  0.48999999999999999        3.6527545104026900E-002
  0.50000000000000000        1.1191700330670462E-002
  0.51000000000000001       -1.3881484507383950E-002
  0.52000000000000002       -3.8769942139292628E-002
  0.53000000000000003       -6.3551189160197807E-002
  0.54000000000000004       -8.8305434292801729E-002
  0.55000000000000004      -0.11311581781979027     
  0.56000000000000005      -0.13807008652255504     
  0.57000000000000006      -0.16326205943921948     
  0.57999999999999996      -0.18879346376353232     
  0.58999999999999997      -0.21477605071186018     
  0.59999999999999998      -0.24133410628372828     
  0.60999999999999999      -0.26860741986145642     
  0.62000000000000000      -0.29675479550273237     
  0.63000000000000000      -0.32595818463217918     
  0.64000000000000001      -0.35642751081990565     
  0.65000000000000002      -0.38840623197276053     
  0.66000000000000003      -0.42217763892793020     
  0.67000000000000004      -0.45807181643945516     
  0.68000000000000005      -0.49647306224928534     
  0.69000000000000006      -0.53782739866919027     
  0.70000000000000007      -0.58264944469536206     
  0.70999999999999996      -0.63152757674957238     
  0.71999999999999997      -0.68512593399809407     
  0.72999999999999998      -0.74418096446481452     
  0.73999999999999999      -0.80948978492872503     
  0.75000000000000000      -0.88188672372568644     
  0.76000000000000001      -0.96220399716186789     
  0.77000000000000002       -1.0512120736459956     
  0.78000000000000003       -1.1495357262071617     
  0.79000000000000004       -1.2575428215995572     
  0.80000000000000004       -1.3752053413620140     
  0.81000000000000005       -1.5019357699668991     
  0.82000000000000006       -1.6364071627745618     
  0.83000000000000007       -1.7763715327899867     
  0.83999999999999997       -1.9184982742147940     
  0.84999999999999998       -2.0582612781329597     
  0.85999999999999999       -2.1899089337798778     
  0.87000000000000000       -2.3065537658803299     
  0.88000000000000000       -2.4004159074572273     
  0.89000000000000001       -2.4632450129759813     
  0.90000000000000002       -2.4869262929311211     
  0.91000000000000003       -2.4642480293647862     
  0.92000000000000004       -2.3897693064071515     
  0.93000000000000005       -2.2606871734592677     
  0.94000000000000006       -2.0775551773183083     
  0.95000000000000007       -1.8447062038244413     
  0.95999999999999996       -1.5701794170959837     
  0.96999999999999997       -1.2651745396697884     
  0.97999999999999998      -0.94276407991866695     
  0.98999999999999999      -0.61663886054203587     
   1.0000000000000000      -0.29876116620079002     
   1.0100000000000000        0.0000000000000000     
