   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002  0.84320538116128629     
   2.0000000000000000E-002   1.5474407114612643     
   2.9999999999999999E-002   2.1152511628140349     
   4.0000000000000001E-002   2.5544106039813617     
   5.0000000000000003E-002   2.8822856335284341     
   5.9999999999999998E-002   3.1209324161221308     
   7.0000000000000007E-002   3.2915621441064169     
   8.0000000000000002E-002   3.4115084559001332     
   8.9999999999999997E-002   3.4929086939921170     
  0.10000000000000001        3.5436308507722458     
  0.11000000000000000        3.5686266750336846     
  0.12000000000000000        3.5711304565833837     
  0.13000000000000000        3.5534914544927512     
  0.14000000000000001        3.5176812932073860     
  0.14999999999999999        3.4655454883375381     
  0.16000000000000000        3.3989068418167081     
  0.17000000000000001        3.3195897816170294     
  0.17999999999999999        3.2294087945230561     
  0.19000000000000000        3.1301405262267856     
  0.20000000000000001        3.0234944953959761     
  0.20999999999999999        2.9110860632394950     
  0.22000000000000000        2.7944142433295114     
  0.23000000000000001        2.6748447346159989     
  0.23999999999999999        2.5535983922422054     
  0.25000000000000000        2.4317447476956890     
  0.26000000000000001        2.3102003133333255     
  0.27000000000000002        2.1897311499276975     
  0.28000000000000003        2.0709590997811396     
  0.28999999999999998        1.9543710107436771     
  0.29999999999999999        1.8403302322162558     
  0.31000000000000000        1.7290896507391487     
  0.32000000000000001        1.6208055592463424     
  0.33000000000000002        1.5155517145604016     
  0.34000000000000002        1.4133330290679016     
  0.35000000000000003        1.3140984523576278     
  0.35999999999999999        1.2177527172968756     
  0.37000000000000000        1.1241667412583300     
  0.38000000000000000        1.0331865790184334     
  0.39000000000000001       0.94464091336790101     
  0.40000000000000002       0.85834713962464837     
  0.41000000000000003       0.77411615071514328     
  0.41999999999999998       0.69175596166053988     
  0.42999999999999999       0.61107432688730434     
  0.44000000000000000       0.53188051295842542     
  0.45000000000000001       0.45398636486073751     
  0.46000000000000002       0.37720684543954586     
  0.47000000000000003       0.30136006745819677     
  0.47999999999999998       0.22626714590687186     
  0.48999999999999999       0.15175149216301997     
  0.50000000000000000        7.7638499685990209E-002
  0.51000000000000001        3.7543285773083963E-003
  0.52000000000000002       -7.0075210643866098E-002
  0.53000000000000003      -0.14402318177070395     
  0.54000000000000004      -0.21825539544329475     
  0.55000000000000004      -0.29293443917163742     
  0.56000000000000005      -0.36822012055352055     
  0.57000000000000006      -0.44427044665522392     
  0.57999999999999996      -0.52124181717682583     
  0.58999999999999997      -0.59928905889752371     
  0.59999999999999998      -0.67856519441769902     
  0.60999999999999999      -0.75922108131719457     
  0.62000000000000000      -0.84140494997305559     
  0.63000000000000000      -0.92526192430911003     
  0.64000000000000001       -1.0109336372599242     
  0.65000000000000002       -1.0985580387025453     
  0.66000000000000003       -1.1882695096809830     
  0.67000000000000004       -1.2801995126374304     
  0.68000000000000005       -1.3744781378864372     
  0.69000000000000006       -1.4712370166676643     
  0.70000000000000007       -1.5706143493213576     
  0.70999999999999996       -1.6727627371023219     
  0.71999999999999997       -1.7778608686842792     
  0.72999999999999998       -1.8861302078861697     
  0.73999999999999999       -1.9978580161778803     
  0.75000000000000000       -2.1134275455540412     
  0.76000000000000001       -2.2333555064254180     
  0.77000000000000002       -2.3583350654409534     
  0.78000000000000003       -2.4892793513091660     
  0.79000000000000004       -2.6273547932582835     
  0.80000000000000004       -2.7739859662774693     
  0.81000000000000005       -2.9308028350384547     
  0.82000000000000006       -3.0994908877805960     
  0.83000000000000007       -3.2814963247419771     
  0.83999999999999997       -3.4775409226721670     
  0.84999999999999998       -3.6869208137865401     
  0.85999999999999999       -3.9066092492619169     
  0.87000000000000000       -4.1302552969729174     
  0.88000000000000000       -4.3472591240523837     
  0.89000000000000001       -4.5421874548571433     
  0.90000000000000002       -4.6948380083927663     
  0.91000000000000003       -4.7812419463827291     
  0.92000000000000004       -4.7757853714367133     
  0.93000000000000005       -4.6544482377232894     
  0.94000000000000006       -4.3988965255271442     
  0.95000000000000007       -4.0009344344682871     
  0.95999999999999996       -3.4664291795589111     
  0.96999999999999997       -2.8180026839622960     
  0.97999999999999998       -2.0943824631668724     
  0.98999999999999999       -1.3476313677834479     
   1.0000000000000000      -0.63157940553749803     
   1.0100000000000000        0.0000000000000000     
