   0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002   1.1829394613912003     
   4.0000000000000001E-002   1.9487966136904202     
   5.9999999999999998E-002   2.4302992640368406     
   8.0000000000000002E-002   2.7500336454626284     
  0.10000000000000001        2.9886981976332874     
  0.12000000000000000        3.1770777142159488     
  0.14000000000000001        3.3257619080757248     
  0.16000000000000000        3.4348646597501826     
  0.17999999999999999        3.5037817800599256     
  0.20000000000000001        3.5314514836646778     
  0.22000000000000000        3.5181755702681707     
  0.23999999999999999        3.4649611992326927     
  0.26000000000000001        3.3739046845346676     
  0.28000000000000003        3.2477863500248132     
  0.29999999999999999        3.0900464758089070     
  0.32000000000000001        2.9044586802876169     
  0.34000000000000002        2.6949373232094307     
  0.35999999999999999        2.4652508622088702     
  0.38000000000000000        2.2188322298828917     
  0.40000000000000002        1.9586187207401646     
  0.41999999999999998        1.6870110380886387     
  0.44000000000000000        1.4059024753252332     
  0.46000000000000002        1.1168217242695395     
  0.47999999999999998       0.82108588247846503     
  0.50000000000000000       0.52005079408783861     
  0.52000000000000002       0.21519993213530317     
  0.54000000000000004       -9.1564755822401894E-002
  0.56000000000000005      -0.39830035149493292     
  0.57999999999999996      -0.70331178566449348     
  0.59999999999999998       -1.0047247550261400     
  0.62000000000000000       -1.3008188478301661     
  0.64000000000000001       -1.5899889817620554     
  0.66000000000000003       -1.8708265120125074     
  0.68000000000000005       -2.1421574537608570     
  0.70000000000000007       -2.4031756137117060     
  0.71999999999999997       -2.6537151676364985     
  0.73999999999999999       -2.8945978880192951     
  0.76000000000000001       -3.1281400367110717     
  0.78000000000000003       -3.3583866783782237     
  0.80000000000000004       -3.5908485374201624     
  0.82000000000000006       -3.8304939019161623     
  0.83999999999999997       -4.0772265685520370     
  0.85999999999999999       -4.3178804449681785     
  0.88000000000000000       -4.5167533216747922     
  0.90000000000000002       -4.6089793548268432     
  0.92000000000000004       -4.5040965702151192     
  0.94000000000000006       -4.1066417609760082     
  0.95999999999999996       -3.3534789604266106     
  0.97999999999999998       -2.2767715936358939     
   1.0000000000000000       -1.0431895968121747     
   1.0200000000000000        0.0000000000000000     
